全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,17,265099
130001,東京都,,2021-12-11,21,265120
130001,東京都,,2021-12-12,8,265128
130001,東京都,,2021-12-13,18,265146
130001,東京都,,2021-12-14,25,265171
130001,東京都,,2021-12-15,23,265194
130001,東京都,,2021-12-16,23,265217
130001,東京都,,2021-12-17,28,265245
130001,東京都,,2021-12-18,21,265266
130001,東京都,,2021-12-19,26,265292
130001,東京都,,2021-12-20,32,265324
130001,東京都,,2021-12-21,30,265354
130001,東京都,,2021-12-22,32,265386
130001,東京都,,2021-12-23,28,265414
130001,東京都,,2021-12-24,25,265439
130001,東京都,,2021-12-25,43,265482
130001,東京都,,2021-12-26,62,265544
130001,東京都,,2021-12-27,53,265597
130001,東京都,,2021-12-28,71,265668
130001,東京都,,2021-12-29,73,265741
130001,東京都,,2021-12-30,103,265844
130001,東京都,,2021-12-31,148,265992
130001,東京都,,2022-01-01,259,266251
130001,東京都,,2022-01-02,401,266652
130001,東京都,,2022-01-03,640,267292
130001,東京都,,2022-01-04,845,268137
130001,東京都,,2022-01-05,978,269115
130001,東京都,,2022-01-06,1134,270249
130001,東京都,,2022-01-07,1225,271474
130001,東京都,,2022-01-08,1306,272780
130001,東京都,,2022-01-09,1566,274346
130001,東京都,,2022-01-10,2492,276838
130001,東京都,,2022-01-11,3471,280309
130001,東京都,,2022-01-12,3935,284244
130001,東京都,,2022-01-13,4459,288703
130001,東京都,,2022-01-14,4453,293156
130001,東京都,,2022-01-15,4675,297831
130001,東京都,,2022-01-16,5804,303635
130001,東京都,,2022-01-17,7439,311074
130001,東京都,,2022-01-18,7332,318406
130001,東京都,,2022-01-19,5692,324098
130001,東京都,,2022-01-20,3948,328046
130001,東京都,,2022-01-21,2134,330180
130001,東京都,,2022-01-22,385,330565
130001,東京都,,2022-01-23,0,330565
