"year","month","date","prefectureNameJ","prefectureNameE","testedPositive","peopleTested","discharged","serious","deaths"
2020,4,23,"神奈川県","Kanagawa",877,4828,114,"",24
2020,4,23,"新潟県","Niigata",62,2354,32,"",0
2020,4,23,"富山県","Toyama",150,1781,8,"",3
2020,4,23,"石川県","Ishikawa",216,1338,16,"",5
2020,4,23,"福井県","Fukui",119,1278,26,"",5
2020,4,23,"山梨県","Yamanashi",51,1862,22,"",0
2020,4,23,"長野県","Nagano",59,1514,8,"",0
2020,4,23,"岐阜県","Gifu",146,2234,24,"",5
2020,4,23,"静岡県","Shizuoka",58,2306,13,"",0
2020,4,23,"愛知県","Aichi",453,6033,66,"",29
2020,4,23,"三重県","Mie",43,1578,11,"",1
2020,4,23,"滋賀県","Shiga",92,1067,13,"",1
2020,4,23,"京都府","Kyoto",282,3397,93,"",7
2020,4,23,"大阪府","Osaka",1415,6346,246,"",19
2020,4,23,"兵庫県","Hyogo",581,6213,67,"",17
2020,4,23,"奈良県","Nara",76,1140,14,"",1
2020,4,23,"和歌山県","Wakayama",50,2454,23,"",1
2020,4,23,"鳥取県","Tottori",3,880,0,"",0
2020,4,23,"島根県","Shimane",16,733,2,"",0
2020,4,23,"岡山県","Okayama",19,1015,5,"",0
2020,4,23,"広島県","Hiroshima",142,3900,14,"",1
2020,4,23,"山口県","Yamaguchi",31,1156,15,"",0
2020,4,23,"徳島県","Tokushima",5,368,3,"",0
2020,4,23,"香川県","Kagawa",28,1393,4,"",0
2020,4,23,"愛媛県","Ehime",47,961,16,"",3
2020,4,23,"高知県","Kochi",71,1260,28,"",2
2020,4,23,"福岡県","Fukuoka",572,7690,92,"",13
2020,4,23,"佐賀県","Saga",21,682,2,"",0
2020,4,23,"長崎県","Nagasaki",16,1676,5,"",1
2020,4,23,"熊本県","Kumamoto",43,2577,8,"",1
2020,4,23,"大分県","Oita",60,2910,26,"",1
2020,4,23,"宮崎県","Miyazaki",17,993,7,"",0
2020,4,23,"鹿児島県","Kagoshima",10,1017,2,"",0
2020,4,23,"沖縄県","Okinawa",132,1589,11,"",3
2020,4,24,"北海道","Hokkaido",562,5362,196,"",25
2020,4,24,"青森県","Aomori",22,517,14,"",0
2020,4,24,"岩手県","Iwate",0,280,0,"",""
2020,4,24,"宮城県","Miyagi",84,1568,29,"",0
2020,4,24,"秋田県","Akita",16,786,7,"",0
2020,4,24,"山形県","Yamagata",66,1947,17,"",0
2020,4,24,"福島県","Fukushima",66,1420,19,"",0
2020,4,24,"茨城県","Ibaraki",157,4031,24,"",6
2020,4,24,"栃木県","Tochigi",52,1673,13,"",0
2020,4,24,"群馬県","Gunma",140,2434,14,"",9
2020,4,24,"埼玉県","Saitama",767,5889,34,"",15
2020,4,24,"千葉県","Chiba",768,4879,95,"",18
2020,4,24,"東京都","Tokyo",3813,10243,952,63,93
2020,4,24,"神奈川県","Kanagawa",909,5075,120,"",24
2020,4,24,"新潟県","Niigata",65,2491,32,"",0
2020,4,24,"富山県","Toyama",163,1885,9,"",3
2020,4,24,"石川県","Ishikawa",222,1424,16,"",5
2020,4,24,"福井県","Fukui",120,1313,33,"",5
2020,4,24,"山梨県","Yamanashi",51,1922,22,"",0
2020,4,24,"長野県","Nagano",66,1548,8,"",0
2020,4,24,"岐阜県","Gifu",146,2272,24,"",7
2020,4,24,"静岡県","Shizuoka",59,2366,13,"",0
2020,4,24,"愛知県","Aichi",474,6272,66,"",30
2020,4,24,"三重県","Mie",45,1653,11,"",1
2020,4,24,"滋賀県","Shiga",93,1141,13,"",1
2020,4,24,"京都府","Kyoto",286,3614,93,"",7
2020,4,24,"大阪府","Osaka",1446,6895,246,"",25
2020,4,24,"兵庫県","Hyogo",605,6463,68,"",17
2020,4,24,"奈良県","Nara",76,1173,14,"",1
2020,4,24,"和歌山県","Wakayama",52,2526,23,"",1
2020,4,24,"鳥取県","Tottori",3,929,0,"",0
2020,4,24,"島根県","Shimane",16,750,2,"",0
2020,4,24,"岡山県","Okayama",20,1041,5,"",0
2020,4,24,"広島県","Hiroshima",142,4239,14,"",1
2020,4,24,"山口県","Yamaguchi",31,1217,16,"",0
2020,4,24,"徳島県","Tokushima",5,386,3,"",0
2020,4,24,"香川県","Kagawa",28,1427,4,"",0
2020,4,24,"愛媛県","Ehime",47,1002,20,"",3
2020,4,24,"高知県","Kochi",71,1294,28,"",2
2020,4,24,"福岡県","Fukuoka",584,7963,136,"",15
2020,4,24,"佐賀県","Saga",32,711,6,"",0
2020,4,24,"長崎県","Nagasaki",16,1728,6,"",1
2020,4,24,"熊本県","Kumamoto",43,2623,9,"",1
2020,4,24,"大分県","Oita",60,2910,26,"",1
2020,4,24,"宮崎県","Miyazaki",17,1010,7,"",0
2020,4,24,"鹿児島県","Kagoshima",10,1109,3,"",0
2020,4,24,"沖縄県","Okinawa",133,1715,11,"",4
2020,4,25,"北海道","Hokkaido",601,5362,201,"",25
2020,4,25,"青森県","Aomori",22,526,14,"",0
2020,4,25,"岩手県","Iwate",0,288,0,"",""
2020,4,25,"宮城県","Miyagi",85,1568,31,"",0
2020,4,25,"秋田県","Akita",16,786,7,"",0
2020,4,25,"山形県","Yamagata",66,1947,32,"",0
2020,4,25,"福島県","Fukushima",68,1491,19,"",0
2020,4,25,"茨城県","Ibaraki",158,4031,24,"",6
2020,4,25,"栃木県","Tochigi",52,1673,13,"",0
2020,4,25,"群馬県","Gunma",140,2440,14,"",9
2020,4,25,"埼玉県","Saitama",786,6110,34,"",15
2020,4,25,"千葉県","Chiba",778,5028,97,"",19
2020,4,25,"東京都","Tokyo",3932,10560,970,62,100
2020,4,25,"神奈川県","Kanagawa",940,5075,120,"",25
2020,4,25,"新潟県","Niigata",65,2491,32,"",0
2020,4,25,"富山県","Toyama",175,1885,9,"",3
2020,4,25,"石川県","Ishikawa",224,1424,16,"",5
2020,4,25,"福井県","Fukui",120,1313,33,"",5
2020,4,25,"山梨県","Yamanashi",51,1922,22,"",0
2020,4,25,"長野県","Nagano",66,1552,8,"",0
2020,4,25,"岐阜県","Gifu",146,2272,36,"",7
2020,4,25,"静岡県","Shizuoka",62,2366,13,"",0
2020,4,25,"愛知県","Aichi",475,6488,66,"",30
2020,4,25,"三重県","Mie",45,1653,16,"",1
2020,4,25,"滋賀県","Shiga",94,1141,22,"",1
2020,4,25,"京都府","Kyoto",290,3614,137,"",7
2020,4,25,"大阪府","Osaka",1475,6900,246,"",27
2020,4,25,"兵庫県","Hyogo",619,6641,72,"",17
2020,4,25,"奈良県","Nara",76,1173,14,"",1
2020,4,25,"和歌山県","Wakayama",57,2528,24,"",1
2020,4,25,"鳥取県","Tottori",3,943,1,"",0
2020,4,25,"島根県","Shimane",16,750,2,"",0
2020,4,25,"岡山県","Okayama",21,1041,5,"",0
2020,4,25,"広島県","Hiroshima",143,4245,14,"",1
2020,4,25,"山口県","Yamaguchi",31,1217,18,"",0
2020,4,25,"徳島県","Tokushima",5,386,3,"",0
2020,4,25,"香川県","Kagawa",28,1427,5,"",0
2020,4,25,"愛媛県","Ehime",47,1002,20,"",3
2020,4,25,"高知県","Kochi",72,1302,28,"",2
2020,4,25,"福岡県","Fukuoka",595,7983,138,"",15
2020,4,25,"佐賀県","Saga",36,711,6,"",0
2020,4,25,"長崎県","Nagasaki",16,1728,6,"",1
2020,4,25,"熊本県","Kumamoto",43,2623,9,"",1
2020,4,25,"大分県","Oita",60,2910,26,"",1
2020,4,25,"宮崎県","Miyazaki",17,1010,7,"",0
2020,4,25,"鹿児島県","Kagoshima",10,1109,3,"",0
2020,4,25,"沖縄県","Okinawa",134,1715,11,"",4
2020,4,26,"北海道","Hokkaido",615,5362,202,"",25
2020,4,26,"青森県","Aomori",22,540,14,"",0
2020,4,26,"岩手県","Iwate",0,300,0,"",""
2020,4,26,"宮城県","Miyagi",85,1568,31,"",0
2020,4,26,"秋田県","Akita",16,786,7,"",0
2020,4,26,"山形県","Yamagata",66,1947,32,"",0
2020,4,26,"福島県","Fukushima",69,1585,19,"",0
2020,4,26,"茨城県","Ibaraki",161,4031,24,"",6
2020,4,26,"栃木県","Tochigi",52,1673,13,"",0
2020,4,26,"群馬県","Gunma",141,2448,15,"",9
2020,4,26,"埼玉県","Saitama",806,6256,36,"",15
2020,4,26,"千葉県","Chiba",786,5163,97,"",19
2020,4,26,"東京都","Tokyo",4014,10873,994,66,100
2020,4,26,"神奈川県","Kanagawa",956,5075,120,"",26
2020,4,26,"新潟県","Niigata",69,2491,32,"",0
2020,4,26,"富山県","Toyama",177,1885,9,"",3
2020,4,26,"石川県","Ishikawa",229,1424,16,"",5
2020,4,26,"福井県","Fukui",121,1313,33,"",5
2020,4,26,"山梨県","Yamanashi",51,1922,22,"",0
2020,4,26,"長野県","Nagano",66,1553,17,"",0
2020,4,26,"岐阜県","Gifu",146,2272,57,"",7
2020,4,26,"静岡県","Shizuoka",63,2366,13,"",0
2020,4,26,"愛知県","Aichi",476,6488,66,"",30
2020,4,26,"三重県","Mie",45,1653,16,"",1
2020,4,26,"滋賀県","Shiga",94,1141,22,"",1
2020,4,26,"京都府","Kyoto",294,3614,140,"",7
2020,4,26,"大阪府","Osaka",1491,6937,252,"",27
2020,4,26,"兵庫県","Hyogo",627,6831,77,"",17
2020,4,26,"奈良県","Nara",76,1173,14,"",1
2020,4,26,"和歌山県","Wakayama",58,2563,27,"",1
2020,4,26,"鳥取県","Tottori",3,971,1,"",0
2020,4,26,"島根県","Shimane",22,757,2,"",0
2020,4,26,"岡山県","Okayama",22,1041,5,"",0
2020,4,26,"広島県","Hiroshima",145,4245,15,"",1
2020,4,26,"山口県","Yamaguchi",31,1217,18,"",0
2020,4,26,"徳島県","Tokushima",5,386,3,"",0
2020,4,26,"香川県","Kagawa",28,1427,5,"",0
2020,4,26,"愛媛県","Ehime",47,1002,24,"",3
2020,4,26,"高知県","Kochi",73,1344,28,"",2
2020,4,26,"福岡県","Fukuoka",606,8000,148,"",15
2020,4,26,"佐賀県","Saga",36,750,6,"",0
2020,4,26,"長崎県","Nagasaki",16,1728,6,"",1
2020,4,26,"熊本県","Kumamoto",45,2623,11,"",1
2020,4,26,"大分県","Oita",60,2910,26,"",1
2020,4,26,"宮崎県","Miyazaki",17,1010,8,"",0
2020,4,26,"鹿児島県","Kagoshima",10,1109,3,"",0
2020,4,26,"沖縄県","Okinawa",137,1715,11,"",4
2020,4,27,"北海道","Hokkaido",650,6149,202,"",26
2020,4,27,"青森県","Aomori",23,580,14,"",0
2020,4,27,"岩手県","Iwate",0,302,0,"",""
2020,4,27,"宮城県","Miyagi",86,1714,32,"",0
2020,4,27,"秋田県","Akita",16,818,7,"",0
2020,4,27,"山形県","Yamagata",66,2052,38,"",0
2020,4,27,"福島県","Fukushima",69,1634,19,"",0
2020,4,27,"茨城県","Ibaraki",161,4273,31,"",6
2020,4,27,"栃木県","Tochigi",54,1826,13,"",0
2020,4,27,"群馬県","Gunma",146,2589,15,"",9
2020,4,27,"埼玉県","Saitama",823,6368,42,"",15
2020,4,27,"千葉県","Chiba",793,5512,98,"",23
2020,4,27,"東京都","Tokyo",4055,11171,1173,93,106
2020,4,27,"神奈川県","Kanagawa",963,5439,122,"",27
2020,4,27,"新潟県","Niigata",69,2578,32,"",0
2020,4,27,"富山県","Toyama",181,2102,9,"",3
2020,4,27,"石川県","Ishikawa",236,1703,16,"",5
2020,4,27,"福井県","Fukui",121,1462,63,"",6
2020,4,27,"山梨県","Yamanashi",51,2072,22,"",0
2020,4,27,"長野県","Nagano",66,1680,17,"",0
2020,4,27,"岐阜県","Gifu",146,2362,57,"",7
2020,4,27,"静岡県","Shizuoka",64,2547,13,"",0
2020,4,27,"愛知県","Aichi",477,6890,66,"",30
2020,4,27,"三重県","Mie",45,1799,16,"",1
2020,4,27,"滋賀県","Shiga",94,1209,22,"",1
2020,4,27,"京都府","Kyoto",309,3894,140,"",8
2020,4,27,"大阪府","Osaka",1521,7380,260,"",32
2020,4,27,"兵庫県","Hyogo",629,6922,80,"",17
2020,4,27,"奈良県","Nara",78,1329,14,"",1
2020,4,27,"和歌山県","Wakayama",59,2837,27,"",1
2020,4,27,"鳥取県","Tottori",3,982,1,"",0
2020,4,27,"島根県","Shimane",22,790,2,"",0
2020,4,27,"岡山県","Okayama",22,1129,5,"",0
2020,4,27,"広島県","Hiroshima",145,4556,16,"",1
2020,4,27,"山口県","Yamaguchi",32,1225,18,"",0
2020,4,27,"徳島県","Tokushima",5,423,3,"",0
2020,4,27,"香川県","Kagawa",28,1512,5,"",0
2020,4,27,"愛媛県","Ehime",47,1024,24,"",3
2020,4,27,"高知県","Kochi",73,1362,28,"",2
2020,4,27,"福岡県","Fukuoka",615,8611,161,"",16
2020,4,27,"佐賀県","Saga",36,912,6,"",0
2020,4,27,"長崎県","Nagasaki",16,1851,8,"",1
2020,4,27,"熊本県","Kumamoto",45,2912,12,"",1
2020,4,27,"大分県","Oita",60,3039,27,"",1
2020,4,27,"宮崎県","Miyazaki",17,1053,9,"",0
2020,4,27,"鹿児島県","Kagoshima",10,1176,4,"",0
2020,4,27,"沖縄県","Okinawa",137,1896,23,"",4
2020,4,28,"北海道","Hokkaido",688,6312,202,"",26
2020,4,28,"青森県","Aomori",26,598,14,"",0
2020,4,28,"岩手県","Iwate",0,314,0,"",""
2020,4,28,"宮城県","Miyagi",87,1744,32,"",0
2020,4,28,"秋田県","Akita",16,827,7,"",0
2020,4,28,"山形県","Yamagata",66,2103,38,"",0
2020,4,28,"福島県","Fukushima",70,1664,19,"",0
2020,4,28,"茨城県","Ibaraki",162,4473,31,"",6
2020,4,28,"栃木県","Tochigi",54,1857,13,"",0
2020,4,28,"群馬県","Gunma",146,2596,15,"",11
2020,4,28,"埼玉県","Saitama",828,7007,42,"",15
2020,4,28,"千葉県","Chiba",801,5636,101,"",23
2020,4,28,"東京都","Tokyo",4168,11298,1261,105,108
2020,4,28,"神奈川県","Kanagawa",973,5536,150,"",29
2020,4,28,"新潟県","Niigata",75,2775,32,"",0
2020,4,28,"富山県","Toyama",190,2137,9,"",3
2020,4,28,"石川県","Ishikawa",245,1796,22,"",5
2020,4,28,"福井県","Fukui",122,1588,63,"",6
2020,4,28,"山梨県","Yamanashi",52,2117,23,"",0
2020,4,28,"長野県","Nagano",66,1703,17,"",0
2020,4,28,"岐阜県","Gifu",146,2362,65,"",7
2020,4,28,"静岡県","Shizuoka",67,2635,24,"",0
2020,4,28,"愛知県","Aichi",482,7027,66,"",31
2020,4,28,"三重県","Mie",45,1835,16,"",1
2020,4,28,"滋賀県","Shiga",94,1246,22,"",1
2020,4,28,"京都府","Kyoto",313,3950,140,"",8
2020,4,28,"大阪府","Osaka",1553,7799,274,"",36
2020,4,28,"兵庫県","Hyogo",636,7063,80,"",17
2020,4,28,"奈良県","Nara",80,1397,14,"",1
2020,4,28,"和歌山県","Wakayama",60,2904,27,"",2
2020,4,28,"鳥取県","Tottori",3,1003,1,"",0
2020,4,28,"島根県","Shimane",23,797,2,"",0
2020,4,28,"岡山県","Okayama",22,1141,5,"",0
2020,4,28,"広島県","Hiroshima",149,4610,20,"",1
2020,4,28,"山口県","Yamaguchi",32,1239,23,"",0
2020,4,28,"徳島県","Tokushima",5,440,3,"",0
2020,4,28,"香川県","Kagawa",28,1537,6,"",0
2020,4,28,"愛媛県","Ehime",47,1043,24,"",3
2020,4,28,"高知県","Kochi",73,1368,28,"",3
2020,4,28,"福岡県","Fukuoka",619,8721,170,"",16
2020,4,28,"佐賀県","Saga",37,930,6,"",0
2020,4,28,"長崎県","Nagasaki",16,1911,9,"",1
2020,4,28,"熊本県","Kumamoto",45,3002,12,"",1
2020,4,28,"大分県","Oita",60,3065,27,"",1
2020,4,28,"宮崎県","Miyazaki",17,1068,10,"",0
2020,4,28,"鹿児島県","Kagoshima",10,1199,4,"",0
2020,4,28,"沖縄県","Okinawa",141,1918,24,"",4
2020,4,29,"北海道","Hokkaido",726,6312,209,"",26
2020,4,29,"青森県","Aomori",26,613,14,"",0
2020,4,29,"岩手県","Iwate",0,314,0,"",""
2020,4,29,"宮城県","Miyagi",88,1744,32,"",0
2020,4,29,"秋田県","Akita",16,827,7,"",0
2020,4,29,"山形県","Yamagata",68,2103,38,"",0
2020,4,29,"福島県","Fukushima",72,1664,19,"",0
2020,4,29,"茨城県","Ibaraki",162,4473,33,"",6
2020,4,29,"栃木県","Tochigi",54,1857,13,"",0
2020,4,29,"群馬県","Gunma",146,2596,15,"",15
2020,4,29,"埼玉県","Saitama",843,7007,49,"",15
2020,4,29,"千葉県","Chiba",806,5753,102,"",23
2020,4,29,"東京都","Tokyo",4215,11534,1271,105,117
2020,4,29,"神奈川県","Kanagawa",999,5536,150,"",31
2020,4,29,"新潟県","Niigata",75,2775,32,"",0
2020,4,29,"富山県","Toyama",190,2137,9,"",3
2020,4,29,"石川県","Ishikawa",250,1796,22,"",6
2020,4,29,"福井県","Fukui",122,1588,64,"",7
2020,4,29,"山梨県","Yamanashi",52,2117,24,"",0
2020,4,29,"長野県","Nagano",66,1703,17,"",0
2020,4,29,"岐阜県","Gifu",146,2362,65,"",7
2020,4,29,"静岡県","Shizuoka",68,2635,24,"",0
2020,4,29,"愛知県","Aichi",486,7036,67,"",31
2020,4,29,"三重県","Mie",45,1835,19,"",1
2020,4,29,"滋賀県","Shiga",96,1246,35,"",1
2020,4,29,"京都府","Kyoto",316,3950,156,"",9
2020,4,29,"大阪府","Osaka",1597,8186,281,"",37
2020,4,29,"兵庫県","Hyogo",642,7076,81,"",17
2020,4,29,"奈良県","Nara",82,1397,14,"",1
2020,4,29,"和歌山県","Wakayama",60,2906,28,"",2
2020,4,29,"鳥取県","Tottori",3,1003,1,"",0
2020,4,29,"島根県","Shimane",23,806,3,"",0
2020,4,29,"岡山県","Okayama",23,1141,5,"",0
2020,4,29,"広島県","Hiroshima",153,4610,20,"",1
2020,4,29,"山口県","Yamaguchi",32,1265,24,"",0
2020,4,29,"徳島県","Tokushima",5,440,3,"",0
2020,4,29,"香川県","Kagawa",28,1537,7,"",0
2020,4,29,"愛媛県","Ehime",47,1043,24,"",3
2020,4,29,"高知県","Kochi",74,1398,28,"",3
2020,4,29,"福岡県","Fukuoka",639,8736,170,"",17
2020,4,29,"佐賀県","Saga",38,950,6,"",0
2020,4,29,"長崎県","Nagasaki",17,1911,9,"",1
2020,4,29,"熊本県","Kumamoto",47,3002,12,"",1
2020,4,29,"大分県","Oita",60,3065,28,"",1
2020,4,29,"宮崎県","Miyazaki",17,1068,10,"",0
2020,4,29,"鹿児島県","Kagoshima",10,1199,4,"",0
2020,4,29,"沖縄県","Okinawa",141,1918,24,"",4
2020,4,30,"北海道","Hokkaido",767,6892,209,"",27
2020,4,30,"青森県","Aomori",26,639,14,"",0
2020,4,30,"岩手県","Iwate",0,343,0,"",""
2020,4,30,"宮城県","Miyagi",88,1885,32,"",0
2020,4,30,"秋田県","Akita",16,850,7,"",0
2020,4,30,"山形県","Yamagata",68,2159,38,"",0
2020,4,30,"福島県","Fukushima",73,1812,19,"",0
2020,4,30,"茨城県","Ibaraki",163,4623,35,"",7
2020,4,30,"栃木県","Tochigi",54,2010,16,"",0
2020,4,30,"群馬県","Gunma",146,2596,15,"",15
2020,4,30,"埼玉県","Saitama",851,7818,49,"",17
2020,4,30,"千葉県","Chiba",810,6141,103,"",24
2020,4,30,"東京都","Tokyo",4274,12034,1424,101,120
2020,4,30,"神奈川県","Kanagawa",1025,5871,168,"",32
2020,4,30,"新潟県","Niigata",75,2903,32,"",0
2020,4,30,"富山県","Toyama",202,2535,9,"",7
2020,4,30,"石川県","Ishikawa",251,1937,22,"",6
2020,4,30,"福井県","Fukui",122,1696,69,"",8
2020,4,30,"山梨県","Yamanashi",52,2292,24,"",0
2020,4,30,"長野県","Nagano",66,1798,17,"",0
2020,4,30,"岐阜県","Gifu",146,2400,65,"",7
2020,4,30,"静岡県","Shizuoka",72,2736,24,"",1
2020,4,30,"愛知県","Aichi",488,7327,75,"",32
2020,4,30,"三重県","Mie",45,1903,19,"",1
2020,4,30,"滋賀県","Shiga",96,1289,35,"",1
2020,4,30,"京都府","Kyoto",319,4177,159,"",9
2020,4,30,"大阪府","Osaka",1625,8965,551,"",41
2020,4,30,"兵庫県","Hyogo",645,7481,81,"",17
2020,4,30,"奈良県","Nara",82,1508,14,"",1
2020,4,30,"和歌山県","Wakayama",62,3033,28,"",2
2020,4,30,"鳥取県","Tottori",3,1048,1,"",0
2020,4,30,"島根県","Shimane",23,820,7,"",0
2020,4,30,"岡山県","Okayama",23,1196,10,"",0
2020,4,30,"広島県","Hiroshima",155,4959,29,"",2
2020,4,30,"山口県","Yamaguchi",32,1285,24,"",0
2020,4,30,"徳島県","Tokushima",5,459,3,"",0
2020,4,30,"香川県","Kagawa",28,1613,7,"",0
2020,4,30,"愛媛県","Ehime",47,1095,25,"",3
2020,4,30,"高知県","Kochi",74,1439,28,"",3
2020,4,30,"福岡県","Fukuoka",642,9254,170,"",17
2020,4,30,"佐賀県","Saga",41,1027,7,"",0
2020,4,30,"長崎県","Nagasaki",17,2008,9,"",1
2020,4,30,"熊本県","Kumamoto",47,3148,13,"",1
2020,4,30,"大分県","Oita",60,3157,30,"",1
2020,4,30,"宮崎県","Miyazaki",17,1105,11,"",0
2020,4,30,"鹿児島県","Kagoshima",10,1260,4,"",0
2020,4,30,"沖縄県","Okinawa",142,2113,24,"",4
2020,5,1,"北海道","Hokkaido",790,7054,248,"",29
2020,5,1,"青森県","Aomori",26,643,14,"",0
2020,5,1,"岩手県","Iwate",0,343,0,"",""
2020,5,1,"宮城県","Miyagi",88,1910,50,"",0
2020,5,1,"秋田県","Akita",16,852,13,"",0
2020,5,1,"山形県","Yamagata",68,2246,48,"",0
2020,5,1,"福島県","Fukushima",74,1844,19,"",0
2020,5,1,"茨城県","Ibaraki",165,4835,35,"",7
2020,5,1,"栃木県","Tochigi",54,2015,16,"",0
2020,5,1,"群馬県","Gunma",146,2596,15,"",15
2020,5,1,"埼玉県","Saitama",857,8050,52,"",17
2020,5,1,"千葉県","Chiba",816,6374,105,"",25
2020,5,1,"東京都","Tokyo",4439,12341,1518,97,126
2020,5,1,"神奈川県","Kanagawa",1040,6002,172,"",32
2020,5,1,"新潟県","Niigata",77,3044,32,"",0
2020,5,1,"富山県","Toyama",201,2392,9,"",7
2020,5,1,"石川県","Ishikawa",254,1977,23,"",7
2020,5,1,"福井県","Fukui",122,1771,69,"",8
2020,5,1,"山梨県","Yamanashi",54,2358,29,"",0
2020,5,1,"長野県","Nagano",66,1818,17,"",0
2020,5,1,"岐阜県","Gifu",149,2404,70,"",6
2020,5,1,"静岡県","Shizuoka",73,2780,24,"",1
2020,5,1,"愛知県","Aichi",491,7403,75,"",32
2020,5,1,"三重県","Mie",45,1938,19,"",1
2020,5,1,"滋賀県","Shiga",96,1314,35,"",1
2020,5,1,"京都府","Kyoto",323,4343,159,"",10
2020,5,1,"大阪府","Osaka",1639,12492,555,"",44
2020,5,1,"兵庫県","Hyogo",650,7621,83,"",18
2020,5,1,"奈良県","Nara",85,1605,14,"",1
2020,5,1,"和歌山県","Wakayama",62,3077,28,"",2
2020,5,1,"鳥取県","Tottori",3,1092,1,"",0
2020,5,1,"島根県","Shimane",23,830,7,"",0
2020,5,1,"岡山県","Okayama",23,1131,10,"",0
2020,5,1,"広島県","Hiroshima",156,5021,29,"",2
2020,5,1,"山口県","Yamaguchi",34,1290,24,"",0
2020,5,1,"徳島県","Tokushima",5,469,3,"",0
2020,5,1,"香川県","Kagawa",28,1643,7,"",0
2020,5,1,"愛媛県","Ehime",47,1116,25,"",3
2020,5,1,"高知県","Kochi",74,1446,49,"",3
2020,5,1,"福岡県","Fukuoka",645,9400,170,"",17
2020,5,1,"佐賀県","Saga",42,1077,7,"",0
2020,5,1,"長崎県","Nagasaki",17,2050,9,"",1
2020,5,1,"熊本県","Kumamoto",47,3178,13,"",1
2020,5,1,"大分県","Oita",60,3175,31,"",1
2020,5,1,"宮崎県","Miyazaki",17,1122,11,"",0
2020,5,1,"鹿児島県","Kagoshima",10,1287,4,"",0
2020,5,1,"沖縄県","Okinawa",142,2155,24,"",4
2020,5,2,"北海道","Hokkaido",823,7054,248,"",29
2020,5,2,"青森県","Aomori",26,643,14,"",0
2020,5,2,"岩手県","Iwate",0,350,0,"",""
2020,5,2,"宮城県","Miyagi",88,1910,61,"",0
2020,5,2,"秋田県","Akita",16,852,13,"",0
2020,5,2,"山形県","Yamagata",68,2246,50,"",0
2020,5,2,"福島県","Fukushima",75,1844,19,"",0
2020,5,2,"茨城県","Ibaraki",165,4835,38,"",7
2020,5,2,"栃木県","Tochigi",54,2015,16,"",0
2020,5,2,"群馬県","Gunma",146,2596,15,"",15
2020,5,2,"埼玉県","Saitama",878,8778,52,"",17
2020,5,2,"千葉県","Chiba",823,6374,105,"",25
2020,5,2,"東京都","Tokyo",4593,12640,1550,100,141
2020,5,2,"神奈川県","Kanagawa",1076,6002,177,"",33
2020,5,2,"新潟県","Niigata",77,3044,32,"",0
2020,5,2,"富山県","Toyama",209,2392,37,"",9
2020,5,2,"石川県","Ishikawa",260,1977,23,"",13
2020,5,2,"福井県","Fukui",122,1771,75,"",8
2020,5,2,"山梨県","Yamanashi",55,2358,29,"",0
2020,5,2,"長野県","Nagano",69,1818,23,"",0
2020,5,2,"岐阜県","Gifu",150,2404,79,"",6
2020,5,2,"静岡県","Shizuoka",73,2780,24,"",1
2020,5,2,"愛知県","Aichi",491,7403,75,"",33
2020,5,2,"三重県","Mie",45,1938,19,"",1
2020,5,2,"滋賀県","Shiga",96,1314,35,"",1
2020,5,2,"京都府","Kyoto",328,4343,168,"",11
2020,5,2,"大阪府","Osaka",1656,12492,557,"",45
2020,5,2,"兵庫県","Hyogo",654,7891,86,"",18
2020,5,2,"奈良県","Nara",86,1605,38,"",1
2020,5,2,"和歌山県","Wakayama",62,3077,31,"",2
2020,5,2,"鳥取県","Tottori",3,1092,1,"",0
2020,5,2,"島根県","Shimane",23,830,7,"",0
2020,5,2,"岡山県","Okayama",23,1131,10,"",0
2020,5,2,"広島県","Hiroshima",161,5037,29,"",2
2020,5,2,"山口県","Yamaguchi",34,1290,24,"",0
2020,5,2,"徳島県","Tokushima",5,469,3,"",1
2020,5,2,"香川県","Kagawa",28,1643,7,"",0
2020,5,2,"愛媛県","Ehime",47,1116,27,"",3
2020,5,2,"高知県","Kochi",74,1461,49,"",3
2020,5,2,"福岡県","Fukuoka",648,9400,171,"",17
2020,5,2,"佐賀県","Saga",42,1077,7,"",0
2020,5,2,"長崎県","Nagasaki",17,2050,9,"",1
2020,5,2,"熊本県","Kumamoto",47,3178,13,"",1
2020,5,2,"大分県","Oita",60,3175,31,"",1
2020,5,2,"宮崎県","Miyazaki",17,1122,11,"",0
2020,5,2,"鹿児島県","Kagoshima",10,1287,4,"",0
2020,5,2,"沖縄県","Okinawa",142,2211,24,"",4
2020,5,3,"北海道","Hokkaido",847,7054,248,"",33
2020,5,3,"青森県","Aomori",26,643,14,"",0
2020,5,3,"岩手県","Iwate",0,363,0,"",""
2020,5,3,"宮城県","Miyagi",88,1910,61,"",0
2020,5,3,"秋田県","Akita",16,852,13,"",0
2020,5,3,"山形県","Yamagata",68,2246,53,"",0
2020,5,3,"福島県","Fukushima",78,1844,19,"",0
2020,5,3,"茨城県","Ibaraki",165,4835,45,"",7
2020,5,3,"栃木県","Tochigi",54,2015,16,"",0
2020,5,3,"群馬県","Gunma",146,2596,36,"",16
2020,5,3,"埼玉県","Saitama",888,8939,54,"",25
2020,5,3,"千葉県","Chiba",828,6374,105,"",26
2020,5,3,"東京都","Tokyo",4686,13118,1567,97,145
2020,5,3,"神奈川県","Kanagawa",1099,6002,184,"",35
2020,5,3,"新潟県","Niigata",77,3044,32,"",0
