year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,5,8,千葉県,Chiba,876,11882.0,237.0,14,423.0,38,1.17
2020,5,8,東京都,Tokyo,4929,15988.0,2622.0,78,2136.0,171,0.84
2020,5,8,神奈川県,Kanagawa,1150,6913.0,417.0,34,645.0,47,0.88
2020,5,8,新潟県,Niigata,82,3345.0,36.0,,46.0,,0.54
2020,5,8,富山県,Toyama,216,2664.0,126.0,,77.0,13,0.51
2020,5,8,石川県,Ishikawa,275,2175.0,132.0,,127.0,16,0.74
2020,5,8,福井県,Fukui,122,1991.0,25.0,3,89.0,8,0.0
2020,5,8,山梨県,Yamanashi,56,2806.0,8.0,1,48.0,0,0.75
2020,5,8,長野県,Nagano,74,2054.0,37.0,2,37.0,,
2020,5,8,岐阜県,Gifu,150,3404.0,30.0,1,114.0,6,0.46
2020,5,8,静岡県,Shizuoka,73,3036.0,26.0,2,46.0,1,0.0
2020,5,8,愛知県,Aichi,491,7958.0,126.0,5,328.0,34,0.0
2020,5,8,三重県,Mie,45,2093.0,14.0,0,30.0,1,
2020,5,8,滋賀県,Shiga,97,1419.0,36.0,1,60.0,1,0.46
2020,5,8,京都府,Kyoto,347,5267.0,107.0,,227.0,13,0.73
2020,5,8,大阪府,Osaka,1716,20263.0,675.0,58,978.0,59,0.52
2020,5,8,兵庫県,Hyogo,680,9082.0,143.0,23,463.0,32,0.72
2020,5,8,奈良県,Nara,89,2035.0,25.0,,62.0,2,0.56
2020,5,8,和歌山県,Wakayama,62,3310.0,14.0,,46.0,2,0.0
2020,5,8,鳥取県,Tottori,3,1142.0,2.0,,1.0,0,
2020,5,8,島根県,Shimane,24,888.0,,,10.0,,0.25
2020,5,8,岡山県,Okayama,23,1321.0,8.0,,15.0,,0.0
2020,5,8,広島県,Hiroshima,165,5746.0,102.0,,61.0,2,0.73
2020,5,8,山口県,Yamaguchi,37,1498.0,4.0,,33.0,,1.0
2020,5,8,徳島県,Tokushima,5,569.0,,,3.0,,
2020,5,8,香川県,Kagawa,28,1787.0,15.0,0,13.0,0,
2020,5,8,愛媛県,Ehime,48,1238.0,7.0,2,38.0,3,
2020,5,8,高知県,Kochi,74,1527.0,10.0,0,61.0,3,0.0
2020,5,8,福岡県,Fukuoka,651,10246.0,184.0,,443.0,24,0.19
2020,5,8,佐賀県,Saga,45,1209.0,23.0,2,20.0,0,0.42
2020,5,8,長崎県,Nagasaki,17,2320.0,2.0,0,14.0,1,0.0
2020,5,8,熊本県,Kumamoto,48,3375.0,29.0,3,17.0,2,0.37
2020,5,8,大分県,Oita,60,3382.0,,,51.0,1,
2020,5,8,宮崎県,Miyazaki,17,1213.0,6.0,,11.0,,
2020,5,8,鹿児島県,Kagoshima,11,1446.0,,,7.0,,
2020,5,8,沖縄県,Okinawa,142,2403.0,55.0,,82.0,5,0.0
2020,5,9,北海道,Hokkaido,945,8676.0,462.0,28,444.0,51,0.65
2020,5,9,青森県,Aomori,27,749.0,,,17.0,,0.37
2020,5,9,岩手県,Iwate,0,410.0,0.0,0,0.0,0,
2020,5,9,宮城県,Miyagi,88,2183.0,8.0,,79.0,1,0.0
2020,5,9,秋田県,Akita,16,861.0,,,0.0,,
2020,5,9,山形県,Yamagata,69,2432.0,13.0,,56.0,,0.61
2020,5,9,福島県,Fukushima,81,2343.0,36.0,,45.0,0,0.9
2020,5,9,茨城県,Ibaraki,168,3826.0,71.0,3,78.0,9,0.55
2020,5,9,栃木県,Tochigi,54,2287.0,,,25.0,,0.0
2020,5,9,群馬県,Gunma,147,3038.0,65.0,2,64.0,18,0.28
2020,5,9,埼玉県,Saitama,962,11661.0,396.0,10,525.0,41,0.94
2020,5,9,千葉県,Chiba,879,12290.0,224.0,12,448.0,39,1.17
2020,5,9,東京都,Tokyo,4965,16985.0,2633.0,83,2152.0,180,0.66
2020,5,9,神奈川県,Kanagawa,1158,6913.0,458.0,30,645.0,47,0.7
2020,5,9,新潟県,Niigata,82,3345.0,36.0,,46.0,,0.54
2020,5,9,富山県,Toyama,216,2709.0,134.0,,77.0,13,0.32
2020,5,9,石川県,Ishikawa,277,2207.0,131.0,,130.0,16,0.59
2020,5,9,福井県,Fukui,122,2026.0,21.0,3,93.0,8,0.0
2020,5,9,山梨県,Yamanashi,56,2806.0,8.0,1,48.0,0,0.37
2020,5,9,長野県,Nagano,74,2054.0,37.0,2,37.0,,1.44
2020,5,9,岐阜県,Gifu,150,3404.0,30.0,1,114.0,6,0.0
2020,5,9,静岡県,Shizuoka,73,3075.0,26.0,2,46.0,1,0.0
2020,5,9,愛知県,Aichi,491,8027.0,115.0,5,339.0,34,0.0
2020,5,9,三重県,Mie,45,2132.0,12.0,0,32.0,1,
2020,5,9,滋賀県,Shiga,97,1444.0,31.0,1,65.0,1,0.61
2020,5,9,京都府,Kyoto,347,5267.0,107.0,,227.0,13,0.61
2020,5,9,大阪府,Osaka,1732,21027.0,672.0,56,990.0,59,0.54
2020,5,9,兵庫県,Hyogo,688,9328.0,132.0,24,486.0,34,0.96
2020,5,9,奈良県,Nara,90,2035.0,22.0,,66.0,2,0.52
2020,5,9,和歌山県,Wakayama,62,3339.0,12.0,,48.0,2,0.0
2020,5,9,鳥取県,Tottori,3,1154.0,2.0,,1.0,0,
2020,5,9,島根県,Shimane,24,896.0,,,11.0,,0.25
2020,5,9,岡山県,Okayama,24,1344.0,8.0,,15.0,,0.61
2020,5,9,広島県,Hiroshima,165,5746.0,89.0,,74.0,2,0.34
2020,5,9,山口県,Yamaguchi,37,1521.0,4.0,,33.0,,1.0
2020,5,9,徳島県,Tokushima,5,582.0,,,3.0,,
2020,5,9,香川県,Kagawa,28,1820.0,15.0,0,13.0,0,
2020,5,9,愛媛県,Ehime,48,1238.0,7.0,2,38.0,3,
2020,5,9,高知県,Kochi,74,1527.0,10.0,0,61.0,3,0.0
2020,5,9,福岡県,Fukuoka,653,10429.0,178.0,,451.0,24,0.19
2020,5,9,佐賀県,Saga,45,1219.0,22.0,1,21.0,0,0.61
2020,5,9,長崎県,Nagasaki,17,2320.0,2.0,0,14.0,1,0.0
2020,5,9,熊本県,Kumamoto,48,3375.0,27.0,2,18.0,3,0.37
2020,5,9,大分県,Oita,60,3415.0,,,51.0,1,
2020,5,9,宮崎県,Miyazaki,17,1213.0,5.0,,12.0,,
2020,5,9,鹿児島県,Kagoshima,11,1446.0,,,7.0,,
2020,5,9,沖縄県,Okinawa,142,2403.0,55.0,5,82.0,5,0.0
2020,5,10,北海道,Hokkaido,954,8945.0,450.0,26,459.0,56,0.57
2020,5,10,青森県,Aomori,27,749.0,,,17.0,,0.37
2020,5,10,岩手県,Iwate,0,417.0,0.0,0,0.0,0,
2020,5,10,宮城県,Miyagi,88,2183.0,7.0,,80.0,1,0.0
2020,5,10,秋田県,Akita,16,861.0,,,0.0,,
2020,5,10,山形県,Yamagata,69,2449.0,11.0,,58.0,,0.61
2020,5,10,福島県,Fukushima,81,2395.0,36.0,,45.0,0,0.46
2020,5,10,茨城県,Ibaraki,168,3826.0,71.0,3,78.0,9,0.81
2020,5,10,栃木県,Tochigi,56,2497.0,,,32.0,,1.0
2020,5,10,群馬県,Gunma,147,3056.0,63.0,2,66.0,18,0.32
2020,5,10,埼玉県,Saitama,967,11917.0,377.0,11,548.0,42,0.97
2020,5,10,千葉県,Chiba,880,12290.0,217.0,12,467.0,40,1.16
2020,5,10,東京都,Tokyo,4987,17651.0,2637.0,71,2170.0,180,0.56
2020,5,10,神奈川県,Kanagawa,1171,6913.0,458.0,30,645.0,47,0.61
2020,5,10,新潟県,Niigata,82,3396.0,35.0,,47.0,,0.71
2020,5,10,富山県,Toyama,216,2709.0,126.0,,77.0,13,0.21
2020,5,10,石川県,Ishikawa,278,2237.0,130.0,,132.0,16,0.52
2020,5,10,福井県,Fukui,122,2082.0,0.0,2,94.0,8,0.0
2020,5,10,山梨県,Yamanashi,56,2806.0,8.0,1,48.0,0,0.0
2020,5,10,長野県,Nagano,74,2054.0,37.0,2,37.0,,1.0
2020,5,10,岐阜県,Gifu,150,3482.0,22.0,1,122.0,6,0.0
2020,5,10,静岡県,Shizuoka,73,3102.0,26.0,2,46.0,1,0.0
2020,5,10,愛知県,Aichi,494,8133.0,107.0,,350.0,34,0.23
2020,5,10,三重県,Mie,45,2153.0,11.0,0,33.0,1,
2020,5,10,滋賀県,Shiga,97,1456.0,30.0,,66.0,1,0.61
2020,5,10,京都府,Kyoto,347,5267.0,107.0,,227.0,13,0.55
2020,5,10,大阪府,Osaka,1743,21629.0,641.0,50,1031.0,59,0.56
2020,5,10,兵庫県,Hyogo,693,9416.0,130.0,24,500.0,34,0.76
2020,5,10,奈良県,Nara,90,2035.0,21.0,,67.0,2,0.4
2020,5,10,和歌山県,Wakayama,62,3364.0,12.0,,48.0,2,0.0
2020,5,10,鳥取県,Tottori,3,1167.0,2.0,,1.0,0,
2020,5,10,島根県,Shimane,24,904.0,,,11.0,,0.0
2020,5,10,岡山県,Okayama,24,1372.0,8.0,,15.0,,1.0
2020,5,10,広島県,Hiroshima,165,5746.0,81.0,,82.0,2,0.29
2020,5,10,山口県,Yamaguchi,37,1528.0,4.0,,33.0,,0.61
2020,5,10,徳島県,Tokushima,5,597.0,,,3.0,1,
2020,5,10,香川県,Kagawa,28,1841.0,8.0,0,20.0,0,
2020,5,10,愛媛県,Ehime,48,1238.0,7.0,2,38.0,3,0.0
2020,5,10,高知県,Kochi,74,1583.0,7.0,0,64.0,3,0.0
2020,5,10,福岡県,Fukuoka,654,10535.0,162.0,,468.0,24,0.25
2020,5,10,佐賀県,Saga,45,1226.0,21.0,1,22.0,0,0.23
2020,5,10,長崎県,Nagasaki,17,2345.0,2.0,0,14.0,1,0.0
2020,5,10,熊本県,Kumamoto,48,3415.0,27.0,2,18.0,3,0.61
2020,5,10,大分県,Oita,60,3482.0,,,52.0,1,
2020,5,10,宮崎県,Miyazaki,17,1213.0,5.0,,12.0,,
2020,5,10,鹿児島県,Kagoshima,11,1500.0,,,8.0,,
2020,5,10,沖縄県,Okinawa,142,2483.0,45.0,5,92.0,5,0.0
2020,5,11,北海道,Hokkaido,966,9160.0,439.0,24,472.0,62,0.5
2020,5,11,青森県,Aomori,27,760.0,,,21.0,,0.46
2020,5,11,岩手県,Iwate,0,418.0,0.0,0,0.0,0,
2020,5,11,宮城県,Miyagi,88,2297.0,7.0,,80.0,1,0.0
2020,5,11,秋田県,Akita,16,887.0,2.0,,14.0,,
2020,5,11,山形県,Yamagata,69,2456.0,11.0,,58.0,,0.61
2020,5,11,福島県,Fukushima,81,2454.0,31.0,,50.0,0,0.46
2020,5,11,茨城県,Ibaraki,168,3957.0,52.0,2,92.0,9,0.81
2020,5,11,栃木県,Tochigi,56,2535.0,,,32.0,,
2020,5,11,群馬県,Gunma,147,3064.0,61.0,2,68.0,18,
2020,5,11,埼玉県,Saitama,969,12884.0,311.0,9,616.0,42,1.17
2020,5,11,千葉県,Chiba,883,12793.0,340.0,11,503.0,40,1.38
2020,5,11,東京都,Tokyo,5002,18843.0,2628.0,65,2185.0,189,0.44
2020,5,11,神奈川県,Kanagawa,1178,6913.0,419.0,31,709.0,50,0.59
2020,5,11,新潟県,Niigata,82,3402.0,31.0,,50.0,,0.71
2020,5,11,富山県,Toyama,221,2849.0,108.0,,99.0,14,0.41
2020,5,11,石川県,Ishikawa,280,2276.0,127.0,,136.0,17,0.67
2020,5,11,福井県,Fukui,122,2097.0,0.0,3,95.0,8,0.0
2020,5,11,山梨県,Yamanashi,56,2981.0,7.0,1,49.0,0,0.0
2020,5,11,長野県,Nagano,75,2199.0,27.0,2,48.0,,1.17
2020,5,11,岐阜県,Gifu,150,3490.0,21.0,1,123.0,6,0.0
2020,5,11,静岡県,Shizuoka,73,3116.0,15.0,2,57.0,1,0.0
2020,5,11,愛知県,Aichi,494,8437.0,105.0,5,352.0,34,0.24
2020,5,11,三重県,Mie,45,2153.0,10.0,0,34.0,1,
2020,5,11,滋賀県,Shiga,97,1462.0,29.0,,67.0,1,0.61
2020,5,11,京都府,Kyoto,352,5613.0,92.0,,247.0,13,0.97
2020,5,11,大阪府,Osaka,1744,22011.0,603.0,50,1068.0,61,0.53
2020,5,11,兵庫県,Hyogo,694,9540.0,120.0,20,512.0,34,0.76
2020,5,11,奈良県,Nara,90,2035.0,21.0,,67.0,2,0.46
2020,5,11,和歌山県,Wakayama,62,3369.0,9.0,,49.0,3,0.0
2020,5,11,鳥取県,Tottori,3,1167.0,2.0,,1.0,0,
2020,5,11,島根県,Shimane,24,911.0,,,12.0,,0.0
2020,5,11,岡山県,Okayama,24,1377.0,6.0,,18.0,,1.0
2020,5,11,広島県,Hiroshima,165,6002.0,78.0,,85.0,2,0.29
2020,5,11,山口県,Yamaguchi,37,1528.0,4.0,,33.0,,0.75
2020,5,11,徳島県,Tokushima,5,611.0,,,3.0,1,
2020,5,11,香川県,Kagawa,28,1852.0,7.0,0,21.0,0,
2020,5,11,愛媛県,Ehime,48,1276.0,7.0,1,38.0,3,0.0
2020,5,11,高知県,Kochi,74,1584.0,6.0,0,65.0,3,0.0
2020,5,11,福岡県,Fukuoka,654,10535.0,162.0,,468.0,24,0.3
2020,5,11,佐賀県,Saga,45,1235.0,20.0,1,23.0,0,0.23
2020,5,11,長崎県,Nagasaki,17,2361.0,2.0,0,14.0,1,0.0
2020,5,11,熊本県,Kumamoto,48,3492.0,22.0,2,23.0,3,0.61
2020,5,11,大分県,Oita,60,3499.0,,,54.0,1,
2020,5,11,宮崎県,Miyazaki,17,1243.0,5.0,,12.0,,
2020,5,11,鹿児島県,Kagoshima,11,1513.0,,,8.0,,
2020,5,11,沖縄県,Okinawa,142,2511.0,41.0,5,96.0,5,0.0
2020,5,12,北海道,Hokkaido,979,9406.0,432.0,19,502.0,68,0.55
2020,5,12,青森県,Aomori,27,767.0,6.0,0,21.0,0,
2020,5,12,岩手県,Iwate,0,430.0,0.0,0,0.0,0,
2020,5,12,宮城県,Miyagi,88,2322.0,7.0,0,80.0,1,0.0
2020,5,12,秋田県,Akita,16,898.0,1.0,0,15.0,0,
2020,5,12,山形県,Yamagata,69,2481.0,11.0,2,58.0,0,0.0
2020,5,12,福島県,Fukushima,81,2562.0,29.0,,52.0,0,0.34
2020,5,12,茨城県,Ibaraki,168,4008.0,49.0,2,93.0,9,0.0
2020,5,12,栃木県,Tochigi,56,2535.0,18.0,5,32.0,0,
2020,5,12,群馬県,Gunma,147,3119.0,58.0,2,71.0,18,
2020,5,12,埼玉県,Saitama,970,13327.0,285.0,9,642.0,43,0.96
2020,5,12,千葉県,Chiba,885,12793.0,303.0,12,542.0,40,1.32
2020,5,12,東京都,Tokyo,5029,20342.0,1932.0,56,2901.0,196,0.42
2020,5,12,神奈川県,Kanagawa,1193,6913.0,404.0,34,732.0,57,0.58
2020,5,12,新潟県,Niigata,82,3533.0,31.0,0,50.0,0,1.23
2020,5,12,富山県,Toyama,221,2858.0,101.0,2,105.0,15,0.31
2020,5,12,石川県,Ishikawa,283,2354.0,114.0,4,150.0,19,0.74
2020,5,12,福井県,Fukui,122,2139.0,18.0,2,96.0,8,
2020,5,12,山梨県,Yamanashi,56,3027.0,7.0,1,49.0,0,0.0
2020,5,12,長野県,Nagano,75,2216.0,25.0,2,50.0,,0.61
2020,5,12,岐阜県,Gifu,150,3526.0,17.0,1,127.0,6,0.0
2020,5,12,静岡県,Shizuoka,73,3165.0,15.0,2,57.0,1,0.0
2020,5,12,愛知県,Aichi,495,8492.0,92.0,4,369.0,34,
2020,5,12,三重県,Mie,45,2153.0,10.0,0,34.0,1,
2020,5,12,滋賀県,Shiga,97,1490.0,24.0,1,72.0,1,
2020,5,12,京都府,Kyoto,352,5652.0,88.0,3,251.0,13,0.66
2020,5,12,大阪府,Osaka,1750,22562.0,587.0,50,1101.0,61,0.59
2020,5,12,兵庫県,Hyogo,694,9765.0,108.0,21,521.0,35,0.64
2020,5,12,奈良県,Nara,90,2035.0,20.0,0,68.0,2,0.37
2020,5,12,和歌山県,Wakayama,63,3392.0,10.0,0,49.0,3,0.61
2020,5,12,鳥取県,Tottori,3,1198.0,2.0,0,1.0,0,
2020,5,12,島根県,Shimane,24,926.0,12.0,1,12.0,0,0.0
2020,5,12,岡山県,Okayama,25,1397.0,6.0,,18.0,,1.64
2020,5,12,広島県,Hiroshima,165,6051.0,74.0,3,89.0,2,0.35
2020,5,12,山口県,Yamaguchi,37,1557.0,4.0,,33.0,,0.0
2020,5,12,徳島県,Tokushima,5,635.0,0.0,0,4.0,1,
2020,5,12,香川県,Kagawa,28,1875.0,7.0,0,21.0,0,
2020,5,12,愛媛県,Ehime,48,1284.0,6.0,0,39.0,3,0.0
2020,5,12,高知県,Kochi,74,1594.0,6.0,0,65.0,3,0.0
2020,5,12,福岡県,Fukuoka,655,11413.0,153.0,11,477.0,24,0.27
2020,5,12,佐賀県,Saga,45,1265.0,20.0,0,23.0,0,0.0
2020,5,12,長崎県,Nagasaki,17,2405.0,2.0,0,14.0,1,0.0
2020,5,12,熊本県,Kumamoto,48,3547.0,21.0,2,24.0,3,0.61
2020,5,12,大分県,Oita,60,3540.0,5.0,0,54.0,1,
2020,5,12,宮崎県,Miyazaki,17,1250.0,5.0,0,12.0,,
2020,5,12,鹿児島県,Kagoshima,11,1544.0,3.0,0,8.0,0,
2020,5,12,沖縄県,Okinawa,142,2535.0,30.0,4,106.0,6,0.0
2020,5,13,北海道,Hokkaido,983,9690.0,409.0,18,519.0,70,0.49
2020,5,13,青森県,Aomori,27,776.0,6.0,0,21.0,0,
2020,5,13,岩手県,Iwate,0,439.0,0.0,0,0.0,0,
2020,5,13,宮城県,Miyagi,88,2371.0,6.0,0,81.0,1,
2020,5,13,秋田県,Akita,16,898.0,1.0,0,15.0,0,
2020,5,13,山形県,Yamagata,69,2514.0,11.0,2,58.0,0,0.0
2020,5,13,福島県,Fukushima,81,2708.0,24.0,2,57.0,0,0.41
2020,5,13,茨城県,Ibaraki,168,4060.0,47.0,2,94.0,9,0.0
2020,5,13,栃木県,Tochigi,57,2642.0,18.0,5,38.0,0,
2020,5,13,群馬県,Gunma,147,3152.0,53.0,2,76.0,18,0.0
2020,5,13,埼玉県,Saitama,973,14266.0,255.0,9,674.0,44,0.98
2020,5,13,千葉県,Chiba,888,16804.0,278.0,11,570.0,40,1.43
2020,5,13,東京都,Tokyo,5039,21742.0,1797.0,52,3039.0,203,0.39
2020,5,13,神奈川県,Kanagawa,1203,6913.0,376.0,34,768.0,59,0.66
2020,5,13,新潟県,Niigata,82,3570.0,30.0,0,51.0,0,1.23
2020,5,13,富山県,Toyama,222,2891.0,84.0,2,122.0,16,0.2
2020,5,13,石川県,Ishikawa,284,2390.0,113.0,3,152.0,19,0.71
2020,5,13,福井県,Fukui,122,2178.0,16.0,2,98.0,8,
2020,5,13,山梨県,Yamanashi,57,3108.0,6.0,1,51.0,0,0.37
2020,5,13,長野県,Nagano,76,2247.0,25.0,2,51.0,,0.55
2020,5,13,岐阜県,Gifu,150,3578.0,13.0,1,131.0,6,0.0
2020,5,13,静岡県,Shizuoka,73,3206.0,12.0,2,60.0,1,0.0
2020,5,13,愛知県,Aichi,496,8492.0,85.0,4,377.0,34,
2020,5,13,三重県,Mie,45,2163.0,10.0,0,34.0,1,
2020,5,13,滋賀県,Shiga,97,1490.0,20.0,1,76.0,1,
2020,5,13,京都府,Kyoto,356,5961.0,74.0,3,269.0,13,0.69
2020,5,13,大阪府,Osaka,1762,23237.0,510.0,45,1176.0,62,0.72
2020,5,13,兵庫県,Hyogo,697,9973.0,95.0,18,539.0,37,0.68
2020,5,13,奈良県,Nara,90,2383.0,18.0,0,70.0,2,0.46
2020,5,13,和歌山県,Wakayama,63,3424.0,10.0,0,50.0,3,0.61
2020,5,13,鳥取県,Tottori,3,1198.0,2.0,0,1.0,0,
2020,5,13,島根県,Shimane,24,944.0,10.0,1,14.0,0,0.0
2020,5,13,岡山県,Okayama,25,1434.0,4.0,,21.0,,
2020,5,13,広島県,Hiroshima,165,6181.0,71.0,1,92.0,2,0.46
2020,5,13,山口県,Yamaguchi,37,1557.0,4.0,1,33.0,0,0.0
2020,5,13,徳島県,Tokushima,5,635.0,0.0,0,4.0,1,
2020,5,13,香川県,Kagawa,28,1894.0,6.0,0,22.0,0,
2020,5,13,愛媛県,Ehime,51,1305.0,9.0,0,39.0,3,2.19
2020,5,13,高知県,Kochi,74,1604.0,5.0,0,66.0,3,
2020,5,13,福岡県,Fukuoka,656,11967.0,137.0,11,494.0,24,0.54
2020,5,13,佐賀県,Saga,46,1281.0,17.0,0,27.0,0,0.25
2020,5,13,長崎県,Nagasaki,17,2430.0,1.0,0,15.0,1,
2020,5,13,熊本県,Kumamoto,48,3592.0,20.0,2,25.0,3,
2020,5,13,大分県,Oita,60,3590.0,4.0,0,55.0,1,
2020,5,13,宮崎県,Miyazaki,17,1268.0,5.0,0,12.0,0,
2020,5,13,鹿児島県,Kagoshima,11,1516.0,3.0,0,8.0,0,
2020,5,13,沖縄県,Okinawa,142,2608.0,25.0,4,111.0,6,0.0
2020,5,14,北海道,Hokkaido,989,9938.0,394.0,17,528.0,72,0.5
2020,5,14,青森県,Aomori,27,784.0,6.0,0,21.0,0,
2020,5,14,岩手県,Iwate,0,457.0,0.0,0,0.0,0,
2020,5,14,宮城県,Miyagi,88,2428.0,5.0,0,82.0,1,
2020,5,14,秋田県,Akita,16,899.0,1.0,0,15.0,0,
2020,5,14,山形県,Yamagata,69,2525.0,11.0,2,58.0,0,0.0
2020,5,14,福島県,Fukushima,81,2802.0,23.0,2,58.0,0,0.46
2020,5,14,茨城県,Ibaraki,168,4145.0,44.0,2,98.0,9,0.0
2020,5,14,栃木県,Tochigi,57,2642.0,18.0,5,39.0,0,
2020,5,14,群馬県,Gunma,147,3188.0,47.0,1,82.0,18,0.0
2020,5,14,埼玉県,Saitama,977,14908.0,241.0,8,691.0,45,0.83
2020,5,14,千葉県,Chiba,888,11966.0,244.0,13,604.0,40,1.3
2020,5,14,東京都,Tokyo,5069,23216.0,1625.0,54,3232.0,212,0.41
2020,5,14,神奈川県,Kanagawa,1235,6913.0,366.0,34,808.0,62,0.84
2020,5,14,新潟県,Niigata,82,3605.0,30.0,0,51.0,0,1.23
2020,5,14,富山県,Toyama,224,2915.0,80.0,2,126.0,18,0.34
2020,5,14,石川県,Ishikawa,284,2426.0,105.0,3,159.0,20,0.5
2020,5,14,福井県,Fukui,122,2207.0,16.0,2,98.0,8,
2020,5,14,山梨県,Yamanashi,57,3162.0,6.0,1,51.0,0,0.37
2020,5,14,長野県,Nagano,76,2285.0,25.0,2,51.0,,0.55
2020,5,14,岐阜県,Gifu,150,2990.0,11.0,1,132.0,7,0.0
2020,5,14,静岡県,Shizuoka,73,3237.0,11.0,2,61.0,1,0.0
2020,5,14,愛知県,Aichi,501,8773.0,75.0,4,388.0,34,0.42
2020,5,14,三重県,Mie,45,2219.0,8.0,0,36.0,1,
2020,5,14,滋賀県,Shiga,97,1529.0,19.0,1,77.0,1,
2020,5,14,京都府,Kyoto,357,6032.0,67.0,1,277.0,13,0.48
2020,5,14,大阪府,Osaka,1765,24030.0,462.0,43,1228.0,63,0.8
2020,5,14,兵庫県,Hyogo,698,10147.0,87.0,19,548.0,37,0.63
2020,5,14,奈良県,Nara,90,2383.0,14.0,0,74.0,2,0.25
2020,5,14,和歌山県,Wakayama,63,3450.0,8.0,0,52.0,3,
2020,5,14,鳥取県,Tottori,3,1213.0,2.0,0,1.0,0,
2020,5,14,島根県,Shimane,24,957.0,9.0,1,15.0,0,0.0
2020,5,14,岡山県,Okayama,25,1466.0,4.0,,21.0,,
2020,5,14,広島県,Hiroshima,165,6250.0,56.0,1,107.0,2,0.55
2020,5,14,山口県,Yamaguchi,37,1585.0,4.0,1,33.0,0,0.0
2020,5,14,徳島県,Tokushima,5,635.0,0.0,0,4.0,1,
2020,5,14,香川県,Kagawa,28,1907.0,2.0,0,26.0,0,
2020,5,14,愛媛県,Ehime,68,1393.0,25.0,0,40.0,3,8.5
2020,5,14,高知県,Kochi,74,1624.0,5.0,0,66.0,3,
2020,5,14,福岡県,Fukuoka,657,12119.0,121.0,10,510.0,25,0.61
2020,5,14,佐賀県,Saga,46,1285.0,17.0,0,27.0,0,0.37
2020,5,14,長崎県,Nagasaki,17,2477.0,1.0,0,15.0,1,
2020,5,14,熊本県,Kumamoto,48,3623.0,14.0,1,31.0,3,
2020,5,14,大分県,Oita,60,3590.0,3.0,0,55.0,1,
2020,5,14,宮崎県,Miyazaki,17,1278.0,5.0,0,12.0,0,
2020,5,14,鹿児島県,Kagoshima,10,1536.0,3.0,0,7.0,0,
2020,5,14,沖縄県,Okinawa,142,2643.0,21.0,4,115.0,6,
2020,5,15,北海道,Hokkaido,999,10183.0,389.0,18,560.0,73,0.57
2020,5,15,青森県,Aomori,27,797.0,5.0,0,21.0,0,0.0
2020,5,15,岩手県,Iwate,0,465.0,0.0,0,0.0,0,
2020,5,15,宮城県,Miyagi,88,2475.0,5.0,0,82.0,1,
2020,5,15,秋田県,Akita,16,905.0,1.0,0,15.0,0,
2020,5,15,山形県,Yamagata,69,2541.0,11.0,2,58.0,0,0.0
2020,5,15,福島県,Fukushima,81,2827.0,20.0,2,61.0,0,0.0
2020,5,15,茨城県,Ibaraki,168,4252.0,38.0,2,105.0,9,0.0
2020,5,15,栃木県,Tochigi,58,2795.0,18.0,5,40.0,0,
2020,5,15,群馬県,Gunma,147,3237.0,47.0,1,82.0,18,0.0
2020,5,15,埼玉県,Saitama,979,15348.0,204.0,8,730.0,45,0.49
2020,5,15,千葉県,Chiba,890,12272.0,218.0,11,627.0,42,0.35
2020,5,15,東京都,Tokyo,5078,24530.0,1473.0,53,3386.0,219,0.43
2020,5,15,神奈川県,Kanagawa,1251,7931.0,379.0,34,809.0,63,0.94
2020,5,15,新潟県,Niigata,83,3710.0,22.0,0,60.0,0,0.32
2020,5,15,富山県,Toyama,224,2935.0,69.0,2,137.0,18,0.64
2020,5,15,石川県,Ishikawa,285,2448.0,99.0,3,166.0,20,0.59
2020,5,15,福井県,Fukui,122,2297.0,15.0,2,99.0,8,
2020,5,15,山梨県,Yamanashi,57,3205.0,6.0,1,51.0,0,0.61
2020,5,15,長野県,Nagano,76,2324.0,24.0,2,52.0,,0.37
2020,5,15,岐阜県,Gifu,150,3018.0,10.0,1,133.0,7,0.0
2020,5,15,静岡県,Shizuoka,73,3261.0,6.0,2,66.0,1,
2020,5,15,愛知県,Aichi,503,8773.0,74.0,4,390.0,34,
2020,5,15,三重県,Mie,45,2264.0,7.0,0,37.0,1,
2020,5,15,滋賀県,Shiga,98,1556.0,20.0,1,77.0,1,1.0
2020,5,15,京都府,Kyoto,358,6285.0,62.0,1,283.0,13,0.57
2020,5,15,大阪府,Osaka,1768,24655.0,434.0,41,1256.0,66,0.76
2020,5,15,兵庫県,Hyogo,698,10318.0,78.0,19,559.0,38,0.71
2020,5,15,奈良県,Nara,90,2383.0,12.0,0,76.0,2,0.37
2020,5,15,和歌山県,Wakayama,63,3477.0,8.0,0,52.0,3,
2020,5,15,鳥取県,Tottori,3,1223.0,2.0,0,1.0,0,
2020,5,15,島根県,Shimane,24,967.0,8.0,1,16.0,0,0.0
2020,5,15,岡山県,Okayama,25,1483.0,2.0,,23.0,,
2020,5,15,広島県,Hiroshima,165,6320.0,52.0,1,111.0,2,0.0
2020,5,15,山口県,Yamaguchi,37,1598.0,4.0,1,33.0,0,0.0
2020,5,15,徳島県,Tokushima,5,663.0,0.0,0,4.0,1,
2020,5,15,香川県,Kagawa,28,1935.0,2.0,0,26.0,0,
2020,5,15,愛媛県,Ehime,70,1441.0,26.0,0,41.0,3,9.1
