全国地方公共団体コード,都道府県名,市区町村名,日付,陽性者数（累計）,入院中,軽症・中等症,重症,宿泊療養,自宅療養,調整中,死亡,退院
130001,東京都,,2021-03-18,116616,1293,1249,44,531,586,421,1624,112161
130001,東京都,,2021-03-19,116919,1318,1272,46,537,593,371,1630,112470
130001,東京都,,2021-03-20,117261,1357,1310,47,544,572,474,1632,112682
130001,東京都,,2021-03-21,117517,1355,1308,47,585,573,465,1636,112903
130001,東京都,,2021-03-22,117704,1372,1325,47,554,573,318,1643,113244
130001,東京都,,2021-03-23,118041,1379,1337,42,567,535,409,1661,113490
130001,東京都,,2021-03-24,118461,1371,1329,42,547,563,495,1667,113818
130001,東京都,,2021-03-25,118855,1392,1351,41,569,628,470,1674,114122
130001,東京都,,2021-03-26,119231,1399,1354,45,599,624,452,1689,114468
130001,東京都,,2021-03-27,119661,1437,1393,44,628,617,586,1705,114688
130001,東京都,,2021-03-28,119974,1419,1378,41,676,608,553,1725,114993
130001,東京都,,2021-03-29,120208,1436,1396,40,658,684,312,1737,115381
130001,東京都,,2021-03-30,120572,1468,1429,39,628,595,444,1747,115690
130001,東京都,,2021-03-31,120986,1466,1421,45,630,616,492,1770,116012
130001,東京都,,2021-04-01,121461,1462,1418,44,653,641,674,1774,116257
130001,東京都,,2021-04-02,121901,1516,1473,43,677,644,764,1776,116524
130001,東京都,,2021-04-03,122347,1526,1478,48,709,611,812,1776,116913
130001,東京都,,2021-04-04,122702,1521,1474,47,744,579,823,1776,117259
130001,東京都,,2021-04-05,122951,1526,1480,46,764,551,729,1779,117602
130001,東京都,,2021-04-06,123350,1555,1511,44,794,549,754,1785,117913
130001,東京都,,2021-04-07,123905,1500,1459,41,818,611,892,1789,118295
130001,東京都,,2021-04-08,124450,1521,1480,41,836,749,818,1794,118732
130001,東京都,,2021-04-09,124987,1510,1467,43,880,773,813,1798,119213
130001,東京都,,2021-04-10,125557,1505,1468,37,956,767,910,1803,119616
