全国地方公共団体コード,都道府県名,市区町村名,判明_年月日,PCR検査陽性者数,抗原検査陽性者数,PCR検査陰性者数,抗原検査陰性者数,検査人数(7日間移動平均),陽性率
130001,東京都,,2021-04-21,567,108,8822,1882,9180,0.059
130001,東京都,,2021-04-22,528,74,7518,1633,9186.7,0.059
130001,東京都,,2021-04-23,552,91,8149,1820,9251.7,0.06
130001,東京都,,2021-04-24,403,62,6350,1137,9365.7,0.06
130001,東京都,,2021-04-25,224,41,2208,654,9348.4,0.06
130001,東京都,,2021-04-26,488,128,6842,2198,9280.9,0.061
130001,東京都,,2021-04-27,680,126,8730,1865,9125.7,0.064
130001,東京都,,2021-04-28,660,117,8862,2002,9163.1,0.065
130001,東京都,,2021-04-29,477,30,4632,677,8600.7,0.068
130001,東京都,,2021-04-30,686,140,6762,2207,8484,0.072
130001,東京都,,2021-05-01,638,108,7125,1295,8657.4,0.075
130001,東京都,,2021-05-02,399,84,3978,834,8967.1,0.076
130001,東京都,,2021-05-03,375,102,3546,1100,8319.6,0.079
130001,東京都,,2021-05-04,473,102,4109,908,7489.7,0.084
130001,東京都,,2021-05-05,369,75,3699,1070,6571.4,0.088
130001,東京都,,2021-05-06,567,156,7463,2618,7284,0.084
130001,東京都,,2021-05-07,871,156,11554,2348,8017.4,0.08
130001,東京都,,2021-05-08,670,84,7440,1275,8060.7,0.079
130001,東京都,,2021-05-09,291,55,2889,732,7871,0.079
130001,東京都,,2021-05-10,641,133,8301,2688,8819.6,0.075
130001,東京都,,2021-05-11,718,89,9692,2075,9817,0.071
130001,東京都,,2021-05-12,623,81,8793,1970,10710.4,0.068
130001,東京都,,2021-05-13,529,82,8038,1729,10649.6,0.067
130001,東京都,,2021-05-14,543,86,8189,1763,10028.4,0.066
130001,東京都,,2021-05-15,417,68,6661,1155,9861.6,0.063
130001,東京都,,2021-05-16,223,35,2545,622,9784.1,0.062
130001,東京都,,2021-05-17,442,102,7507,2544,9617.3,0.06
130001,東京都,,2021-05-18,560,71,9138,1990,9500.9,0.058
130001,東京都,,2021-05-19,529,78,8138,1647,9347.3,0.058
130001,東京都,,2021-05-20,434,54,7213,1727,9211.6,0.056
130001,東京都,,2021-05-21,453,75,8020,1777,9175,0.055
130001,東京都,,2021-05-22,330,59,5655,1041,9001.3,0.055
130001,東京都,,2021-05-23,178,29,2702,622,9016.4,0.054
130001,東京都,,2021-05-24,358,97,6596,2266,8833.9,0.053
130001,東京都,,2021-05-25,476,65,8407,1933,8708.4,0.053
130001,東京都,,2021-05-26,469,62,7431,1801,8618.6,0.052
130001,東京都,,2021-05-27,408,61,6703,1601,8525,0.052
130001,東京都,,2021-05-28,413,55,7174,1633,8375,0.052
130001,東京都,,2021-05-29,289,45,5460,949,8326.1,0.052
130001,東京都,,2021-05-30,154,28,1895,562,8198.7,0.052
130001,東京都,,2021-05-31,322,94,6162,2111,8109,0.052
130001,東京都,,2021-06-01,364,67,7809,1948,8010,0.05
130001,東京都,,2021-06-02,314,52,6893,1711,7896.7,0.048
130001,東京都,,2021-06-03,333,60,6887,1731,7930.7,0.047
130001,東京都,,2021-06-04,334,49,7447,1573,7949,0.045
130001,東京都,,2021-06-05,224,40,5384,1016,7937.7,0.044
130001,東京都,,2021-06-06,117,20,1840,634,7933.7,0.043
130001,東京都,,2021-06-07,256,48,6506,2186,7977.6,0.041
130001,東京都,,2021-06-08,332,49,7334,1919,7898.4,0.04
130001,東京都,,2021-06-09,270,43,6327,1785,7820.6,0.04
130001,東京都,,2021-06-10,278,48,6268,1671,7714,0.039
130001,東京都,,2021-06-11,288,65,6787,1664,7628.4,0.039
130001,東京都,,2021-06-12,211,39,4917,1023,7560.7,0.039
130001,東京都,,2021-06-13,104,21,1934,616,7569.9,0.039
130001,東京都,,2021-06-14,249,58,6315,2253,7552.6,0.039
130001,東京都,,2021-06-15,369,45,7545,1925,7588.3,0.039
130001,東京都,,2021-06-16,321,53,6427,1729,7603.3,0.04
130001,東京都,,2021-06-17,279,46,6091,1642,7573.7,0.041
130001,東京都,,2021-06-18,294,45,6517,1596,7523.4,0.041
130001,東京都,,2021-06-19,229,47,4672,927,7478.4,0.041
130001,東京都,,2021-06-20,115,21,1817,622,7464.1,0.042
130001,東京都,,2021-06-21,293,98,6028,2235,7432.6,0.043
130001,東京都,,2021-06-22,459,68,7695,1838,7457.7,0.045
130001,東京都,,2021-06-23,357,76,6885,1792,7540.6,0.046
130001,東京都,,2021-06-24,357,62,6640,1638,7631.9,0.047
130001,東京都,,2021-06-25,452,70,7476,1630,7799.9,0.05
130001,東京都,,2021-06-26,270,34,4804,1064,7842.3,0.05
130001,東京都,,2021-06-27,162,31,1849,631,7856.3,0.051
130001,東京都,,2021-06-28,339,85,6224,2273,7894.4,0.051
130001,東京都,,2021-06-29,478,64,8154,1912,7972.7,0.051
130001,東京都,,2021-06-30,449,65,7272,1733,8031.1,0.052
130001,東京都,,2021-07-01,458,75,6227,1675,7993.7,0.054
130001,東京都,,2021-07-02,501,91,7582,1661,8023.3,0.055
130001,東京都,,2021-07-03,375,70,5958,1062,8208,0.056
130001,東京都,,2021-07-04,184,40,2111,611,8247,0.057
130001,東京都,,2021-07-05,440,130,7186,2413,8425.3,0.058
130001,東京都,,2021-07-06,650,94,8661,2015,8541.3,0.061
130001,東京都,,2021-07-07,589,116,7819,1939,8676.1,0.063
130001,東京都,,2021-07-08,558,93,7079,1750,8825.4,0.064
130001,東京都,,2021-07-09,628,105,8023,1881,8940,0.065
130001,東京都,,2021-07-10,464,77,5649,1245,8935.7,0.067
130001,東京都,,2021-07-11,238,51,2102,707,8957.4,0.068
130001,東京都,,2021-07-12,484,175,7415,2571,9025.4,0.068
130001,東京都,,2021-07-13,823,159,8458,2098,9042.3,0.072
130001,東京都,,2021-07-14,818,202,7628,1961,9063.1,0.077
130001,東京都,,2021-07-15,894,153,7174,1837,9145.7,0.082
130001,東京都,,2021-07-16,968,183,8100,1962,9228,0.088
130001,東京都,,2021-07-17,730,124,5717,1267,9285.6,0.092
130001,東京都,,2021-07-18,412,82,2373,732,9357.1,0.095
130001,東京都,,2021-07-19,803,234,6850,2514,9322.3,0.101
130001,東京都,,2021-07-20,1216,235,8790,2252,9458.7,0.107
130001,東京都,,2021-07-21,1351,325,8446,1968,9670.3,0.114
130001,東京都,,2021-07-22,876,197,4584,1083,9196.3,0.12
130001,東京都,,2021-07-23,650,202,2858,908,8254.1,0.129
130001,東京都,,2021-07-24,1112,371,5463,1640,8361,0.138
130001,東京都,,2021-07-25,873,187,3138,760,8555.1,0.144
130001,東京都,,2021-07-26,1703,657,8778,2925,9078.3,0.157
130001,東京都,,2021-07-27,2396,459,10983,2237,9590,0.169
130001,東京都,,2021-07-28,2339,500,9314,2179,9910.3,0.181
130001,東京都,,2021-07-29,2350,531,8783,2027,10903.3,0.188
130001,東京都,,2021-07-30,2535,526,11058,2155,12568.4,0.188
130001,東京都,,2021-07-31,2124,442,7716,1432,13015.3,0.193
130001,東京都,,2021-08-01,1100,233,3953,856,13184.4,0.194
130001,東京都,,2021-08-02,2382,897,9160,3061,13389.7,0.201
130001,東京都,,2021-08-03,3334,733,12346,2545,13801.6,0.207
130001,東京都,,2021-08-04,3059,688,10993,2575,14227.7,0.21
130001,東京都,,2021-08-05,3104,632,10534,2535,14672.6,0.212
130001,東京都,,2021-08-06,3163,780,11902,2683,14994.6,0.216
130001,東京都,,2021-08-07,2525,570,9147,1851,15334.4,0.216
130001,東京都,,2021-08-08,1374,297,3998,881,15392.7,0.218
130001,東京都,,2021-08-09,1102,331,3598,1068,14049.7,0.221
130001,東京都,,2021-08-10,2780,1206,10097,3550,13860.4,0.223
130001,東京都,,2021-08-11,3941,778,11860,2507,14113.4,0.229
130001,東京都,,2021-08-12,3536,806,10699,2378,14201.1,0.233
130001,東京都,,2021-08-13,3392,715,11702,2672,14194.4,0.235
130001,東京都,,2021-08-14,2774,604,8357,1594,14085.3,0.24
130001,東京都,,2021-08-15,1275,282,3369,840,13973.3,0.24
130001,東京都,,2021-08-16,2617,1095,9677,3361,15494.9,0.238
130001,東京都,,2021-08-17,4124,887,13720,3274,16119.4,0.238
130001,東京都,,2021-08-18,3695,797,12325,3087,16236.3,0.234
130001,東京都,,2021-08-19,3153,754,11575,2702,16345.6,0.229
130001,東京都,,2021-08-20,3288,814,12689,2903,16518.9,0.226
130001,東京都,,2021-08-21,2392,583,9518,1730,16646.6,0.221
130001,東京都,,2021-08-22,1152,224,4163,890,16741.3,0.218
130001,東京都,,2021-08-23,2556,879,11487,3679,17005.7,0.213
130001,東京都,,2021-08-24,3258,630,14049,3026,16856.9,0.205
130001,東京都,,2021-08-25,2911,633,13136,2967,16820.1,0.197
130001,東京都,,2021-08-26,2588,540,11152,2778,16659.3,0.192
130001,東京都,,2021-08-27,2487,538,12073,2771,16398.6,0.186
130001,東京都,,2021-08-28,1881,395,9208,1715,16252.3,0.182
130001,東京都,,2021-08-29,892,175,3770,876,16150,0.18
130001,東京都,,2021-08-30,1830,658,10262,3686,15840.7,0.175
130001,東京都,,2021-08-31,2261,380,13104,2768,15490.7,0.168
130001,東京都,,2021-09-01,2063,350,11732,2882,15116.4,0.161
130001,東京都,,2021-09-02,1701,329,10317,2745,14835.6,0.153
130001,東京都,,2021-09-03,1591,318,11847,2741,14639.6,0.145
130001,東京都,,2021-09-04,1133,215,8416,1714,14393.7,0.138
130001,東京都,,2021-09-05,468,101,3111,816,14219.9,0.135
130001,東京都,,2021-09-06,1152,363,8876,3485,13854.1,0.128
130001,東京都,,2021-09-07,1488,214,10967,2665,13400,0.122
130001,東京都,,2021-09-08,1091,219,9696,2545,12903.4,0.115
130001,東京都,,2021-09-09,896,174,8631,2280,12459,0.108
130001,東京都,,2021-09-10,894,193,9470,2624,11985.3,0.103
130001,東京都,,2021-09-11,720,138,6899,1626,11686,0.099
130001,東京都,,2021-09-12,318,83,2828,897,11633.1,0.098
130001,東京都,,2021-09-13,686,221,8245,3612,11474.3,0.091
130001,東京都,,2021-09-14,831,137,10181,2538,11239,0.084
130001,東京都,,2021-09-15,610,114,9006,2353,11029.3,0.078
130001,東京都,,2021-09-16,492,91,8251,2269,10903.9,0.072
130001,東京都,,2021-09-17,501,127,7767,2333,10553.4,0.069
130001,東京都,,2021-09-18,361,79,5766,1478,10310.7,0.064
130001,東京都,,2021-09-19,154,36,2425,769,10204.7,0.062
130001,東京都,,2021-09-20,153,35,2230,1112,8885.6,0.06
130001,東京都,,2021-09-21,309,87,7111,3109,8446.9,0.053
130001,東京都,,2021-09-22,390,63,8330,2231,8294.1,0.05
130001,東京都,,2021-09-23,161,26,3425,810,7339.7,0.048
130001,東京都,,2021-09-24,236,64,7078,2384,7201.7,0.043
130001,東京都,,2021-09-25,210,41,5796,1432,7172.4,0.039
130001,東京都,,2021-09-26,85,15,1912,718,7079,0.038
130001,東京都,,2021-09-27,173,52,6715,2661,7946.3,0.034
130001,東京都,,2021-09-28,206,26,7112,2023,7767.9,0.032
130001,東京都,,2021-09-29,128,29,6114,1965,7371,0.028
130001,東京都,,2021-09-30,120,31,5644,1864,7833.4,0.026
130001,東京都,,2021-10-01,150,30,6790,1835,7696.7,0.024
130001,東京都,,2021-10-02,88,25,4604,1291,7486.6,0.022
130001,東京都,,2021-10-03,48,4,2069,785,7511.7,0.021
130001,東京都,,2021-10-04,98,28,6412,2727,7463.7,0.019
130001,東京都,,2021-10-05,128,25,7168,2363,7509,0.018
130001,東京都,,2021-10-06,99,19,6297,2134,7553.7,0.017
130001,東京都,,2021-10-07,72,23,5613,1972,7556.7,0.016
130001,東京都,,2021-10-08,69,9,6541,2059,7538.6,0.014
130001,東京都,,2021-10-09,51,10,4546,1186,7507.9,0.013
130001,東京都,,2021-10-10,22,3,1894,721,7469.9,0.013
130001,東京都,,2021-10-11,43,18,6087,2627,7399.9,0.011
130001,東京都,,2021-10-12,58,8,6592,2209,7283.1,0.01
130001,東京都,,2021-10-13,47,14,5561,1977,7147.4,0.009
130001,東京都,,2021-10-14,52,11,5374,1788,7082.4,0.008
130001,東京都,,2021-10-15,53,15,6012,1840,6974.1,0.008
130001,東京都,,2021-10-16,39,9,4271,1183,6932.6,0.008
130001,東京都,,2021-10-17,13,3,1624,731,6894.1,0.008
130001,東京都,,2021-10-18,24,12,5674,2430,6803.4,0.008
130001,東京都,,2021-10-19,34,14,6293,2012,6730,0.007
130001,東京都,,2021-10-20,15,13,5382,1851,6681.7,0.007
130001,東京都,,2021-10-21,19,11,4984,1734,6613.6,0.006
130001,東京都,,2021-10-22,23,10,5594,1716,6531.1,0.005
130001,東京都,,2021-10-23,16,5,4020,1105,6480.3,0.005
130001,東京都,,2021-10-24,8,2,1570,723,6470.6,0.005
130001,東京都,,2021-10-25,13,14,5750,2530,6494.4,0.004
130001,東京都,,2021-10-26,24,4,6093,2085,6473.4,0.004
130001,東京都,,2021-10-27,19,6,5335,1930,6477.6,0.004
130001,東京都,,2021-10-28,23,12,4655,1818,6443.3,0.004
130001,東京都,,2021-10-29,22,7,5334,1782,6415,0.004
130001,東京都,,2021-10-30,20,3,3630,1141,6364.7,0.004
130001,東京都,,2021-10-31,5,3,1562,661,6354.4,0.004
130001,東京都,,2021-11-01,22,9,5075,2392,6238.9,0.004
130001,東京都,,2021-11-02,20,9,6509,2137,6305.9,0.004
130001,東京都,,2021-11-03,19,4,2382,800,5722.3,0.004
130001,東京都,,2021-11-04,19,8,5225,2273,5867.6,0.004
130001,東京都,,2021-11-05,19,9,6671,2040,6095.3,0.004
130001,東京都,,2021-11-06,15,2,4352,1210,6207.4,0.004
130001,東京都,,2021-11-07,12,1,1584,719,6219.6,0.004
130001,東京都,,2021-11-08,29,9,5694,2658,6347,0.004
130001,東京都,,2021-11-09,18,9,6373,2051,6315,0.004
130001,東京都,,2021-11-10,20,4,5245,2027,6899.4,0.004
130001,東京都,,2021-11-11,11,3,4907,1790,6783.1,0.003
130001,東京都,,2021-11-12,17,3,5696,1820,6611.3,0.003
130001,東京都,,2021-11-13,16,6,4187,1120,6575.6,0.003
130001,東京都,,2021-11-14,5,2,1524,692,6562.3,0.003
130001,東京都,,2021-11-15,11,6,5657,2452,6524.6,0.003
130001,東京都,,2021-11-16,23,4,5882,2082,6458.9,0.003
130001,東京都,,2021-11-17,11,9,4932,1887,6393.6,0.003
130001,東京都,,2021-11-18,13,6,4570,1774,6343.9,0.003
130001,東京都,,2021-11-19,15,2,5016,1789,6241.9,0.003
130001,東京都,,2021-11-20,11,5,3503,1160,6149,0.003
130001,東京都,,2021-11-21,5,1,1301,595,6103.1,0.003
130001,東京都,,2021-11-22,9,13,5850,2378,6120.9,0.003
130001,東京都,,2021-11-23,4,3,2526,759,5449.6,0.003
130001,東京都,,2021-11-24,19,8,5174,2218,5532.4,0.003
130001,東京都,,2021-11-25,22,6,5211,1815,5631.1,0.003
130001,東京都,,2021-11-26,12,8,5536,1786,5705.4,0.003
130001,東京都,,2021-11-27,5,2,3702,1015,5711.9,0.003
130001,東京都,,2021-11-28,6,1,1420,699,5743.9,0.003
130001,東京都,,2021-11-29,15,6,5409,2345,5676,0.003
130001,東京都,,2021-11-30,14,8,5565,1892,6274.1,0.003
130001,東京都,,2021-12-01,6,8,5037,1773,6189.1,0.003
130001,東京都,,2021-12-02,9,3,4630,1740,6093.1,0.002
130001,東京都,,2021-12-03,19,6,5442,1675,6064.6,0.003
130001,東京都,,2021-12-04,9,6,3853,1142,6105.4,0.003
130001,東京都,,2021-12-05,8,2,1635,633,6127.1,0.003
130001,東京都,,2021-12-06,4,9,5318,2342,6112.6,0.003
130001,東京都,,2021-12-07,17,4,5991,1928,6178.4,0.003
130001,東京都,,2021-12-08,23,4,5206,1798,6208,0.003
130001,東京都,,2021-12-09,7,2,4754,1710,6221,0.003
130001,東京都,,2021-12-10,22,3,5928,1833,6313,0.003
130001,東京都,,2021-12-11,8,1,3686,1117,6284.7,0.003
130001,東京都,,2021-12-12,8,2,1609,744,6296.9,0.003
130001,東京都,,2021-12-13,15,15,5583,2360,6339.7,0.003
130001,東京都,,2021-12-14,42,12,5832,1970,6327.7,0.004
130001,東京都,,2021-12-15,20,5,5153,1901,6334.6,0.004
130001,東京都,,2021-12-16,23,4,4907,1750,6364.7,0.004
130001,東京都,,2021-12-17,26,5,5470,1941,6315.6,0.004
130001,東京都,,2021-12-18,31,11,4137,1163,6391.3,0.005
130001,東京都,,2021-12-19,6,0,1643,696,6388.7,0.005
130001,東京都,,2021-12-20,21,11,5640,2320,6391.4,0.005
130001,東京都,,2021-12-21,40,11,6197,2103,6462.1,0.005
130001,東京都,,2021-12-22,37,10,5531,1828,6508.9,0.005
130001,東京都,,2021-12-23,38,11,5046,1824,6542.4,0.006
130001,東京都,,2021-12-24,38,8,5297,1901,6514.1,0.006
130001,東京都,,2021-12-25,23,10,4184,1321,6542.1,0.006
130001,東京都,,2021-12-26,29,7,1952,740,6596.9,0.006
130001,東京都,,2021-12-27,58,16,4683,2295,6462.6,0.007
130001,東京都,,2021-12-28,47,17,4878,1496,6189.3,0.008
130001,東京都,,2021-12-29,43,14,2840,1033,5692.7,0.009
130001,東京都,,2021-12-30,24,6,1885,745,5084.3,0.01
