全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,集計区分,陽性者数
132276,東京都,羽村市,2020-04-23,市区町村,5
132284,東京都,あきる野市,2020-04-23,市区町村,4
132292,東京都,西東京市,2020-04-23,市区町村,27
133035,東京都,瑞穂町,2020-04-23,市区町村,1
133051,東京都,日の出町,2020-04-23,市区町村,0
133078,東京都,檜原村,2020-04-23,市区町村,0
133086,東京都,奥多摩町,2020-04-23,市区町村,0
133612,東京都,大島町,2020-04-23,市区町村,0
133621,東京都,利島村,2020-04-23,市区町村,0
133639,東京都,新島村,2020-04-23,市区町村,0
133647,東京都,神津島村,2020-04-23,市区町村,0
133817,東京都,三宅村,2020-04-23,市区町村,0
133825,東京都,御蔵島村,2020-04-23,市区町村,0
134015,東京都,八丈町,2020-04-23,市区町村,0
134023,東京都,青ヶ島村,2020-04-23,市区町村,0
134210,東京都,小笠原村,2020-04-23,市区町村,0
,,,2020-04-23,都外,105
,,,2020-04-23,調査中,437
131016,東京都,千代田区,2020-04-24,市区町村,23
131024,東京都,中央区,2020-04-24,市区町村,79
131032,東京都,港区,2020-04-24,市区町村,251
131041,東京都,新宿区,2020-04-24,市区町村,279
131059,東京都,文京区,2020-04-24,市区町村,54
131067,東京都,台東区,2020-04-24,市区町村,64
131075,東京都,墨田区,2020-04-24,市区町村,78
131083,東京都,江東区,2020-04-24,市区町村,93
131091,東京都,品川区,2020-04-24,市区町村,153
131105,東京都,目黒区,2020-04-24,市区町村,104
131113,東京都,大田区,2020-04-24,市区町村,138
131121,東京都,世田谷区,2020-04-24,市区町村,338
131130,東京都,渋谷区,2020-04-24,市区町村,142
131148,東京都,中野区,2020-04-24,市区町村,147
131156,東京都,杉並区,2020-04-24,市区町村,165
131164,東京都,豊島区,2020-04-24,市区町村,108
131172,東京都,北区,2020-04-24,市区町村,60
131181,東京都,荒川区,2020-04-24,市区町村,22
131199,東京都,板橋区,2020-04-24,市区町村,81
131202,東京都,練馬区,2020-04-24,市区町村,150
131211,東京都,足立区,2020-04-24,市区町村,86
131229,東京都,葛飾区,2020-04-24,市区町村,90
131237,東京都,江戸川区,2020-04-24,市区町村,100
132012,東京都,八王子市,2020-04-24,市区町村,36
132021,東京都,立川市,2020-04-24,市区町村,13
132039,東京都,武蔵野市,2020-04-24,市区町村,14
132047,東京都,三鷹市,2020-04-24,市区町村,24
132055,東京都,青梅市,2020-04-24,市区町村,3
132063,東京都,府中市,2020-04-24,市区町村,40
132071,東京都,昭島市,2020-04-24,市区町村,6
132080,東京都,調布市,2020-04-24,市区町村,30
132098,東京都,町田市,2020-04-24,市区町村,36
132101,東京都,小金井市,2020-04-24,市区町村,12
132110,東京都,小平市,2020-04-24,市区町村,15
132128,東京都,日野市,2020-04-24,市区町村,16
132136,東京都,東村山市,2020-04-24,市区町村,6
132144,東京都,国分寺市,2020-04-24,市区町村,10
132152,東京都,国立市,2020-04-24,市区町村,4
132187,東京都,福生市,2020-04-24,市区町村,1
132195,東京都,狛江市,2020-04-24,市区町村,11
132209,東京都,東大和市,2020-04-24,市区町村,6
132217,東京都,清瀬市,2020-04-24,市区町村,11
132225,東京都,東久留米市,2020-04-24,市区町村,12
132233,東京都,武蔵村山市,2020-04-24,市区町村,1
132241,東京都,多摩市,2020-04-24,市区町村,24
132250,東京都,稲城市,2020-04-24,市区町村,8
132276,東京都,羽村市,2020-04-24,市区町村,5
132284,東京都,あきる野市,2020-04-24,市区町村,5
132292,東京都,西東京市,2020-04-24,市区町村,28
133035,東京都,瑞穂町,2020-04-24,市区町村,1
133051,東京都,日の出町,2020-04-24,市区町村,0
133078,東京都,檜原村,2020-04-24,市区町村,0
133086,東京都,奥多摩町,2020-04-24,市区町村,0
133612,東京都,大島町,2020-04-24,市区町村,0
133621,東京都,利島村,2020-04-24,市区町村,0
133639,東京都,新島村,2020-04-24,市区町村,0
133647,東京都,神津島村,2020-04-24,市区町村,0
133817,東京都,三宅村,2020-04-24,市区町村,0
133825,東京都,御蔵島村,2020-04-24,市区町村,0
134015,東京都,八丈町,2020-04-24,市区町村,0
134023,東京都,青ヶ島村,2020-04-24,市区町村,0
134210,東京都,小笠原村,2020-04-24,市区町村,0
,,,2020-04-24,都外,110
,,,2020-04-24,調査中,440
131016,東京都,千代田区,2020-04-25,市区町村,23
131024,東京都,中央区,2020-04-25,市区町村,79
131032,東京都,港区,2020-04-25,市区町村,251
131041,東京都,新宿区,2020-04-25,市区町村,282
131059,東京都,文京区,2020-04-25,市区町村,57
131067,東京都,台東区,2020-04-25,市区町村,65
131075,東京都,墨田区,2020-04-25,市区町村,85
131083,東京都,江東区,2020-04-25,市区町村,95
131091,東京都,品川区,2020-04-25,市区町村,155
131105,東京都,目黒区,2020-04-25,市区町村,109
131113,東京都,大田区,2020-04-25,市区町村,140
131121,東京都,世田谷区,2020-04-25,市区町村,349
131130,東京都,渋谷区,2020-04-25,市区町村,145
131148,東京都,中野区,2020-04-25,市区町村,148
131156,東京都,杉並区,2020-04-25,市区町村,173
131164,東京都,豊島区,2020-04-25,市区町村,109
131172,東京都,北区,2020-04-25,市区町村,61
131181,東京都,荒川区,2020-04-25,市区町村,22
131199,東京都,板橋区,2020-04-25,市区町村,84
131202,東京都,練馬区,2020-04-25,市区町村,157
131211,東京都,足立区,2020-04-25,市区町村,90
131229,東京都,葛飾区,2020-04-25,市区町村,93
131237,東京都,江戸川区,2020-04-25,市区町村,102
132012,東京都,八王子市,2020-04-25,市区町村,38
132021,東京都,立川市,2020-04-25,市区町村,13
132039,東京都,武蔵野市,2020-04-25,市区町村,15
132047,東京都,三鷹市,2020-04-25,市区町村,25
132055,東京都,青梅市,2020-04-25,市区町村,3
132063,東京都,府中市,2020-04-25,市区町村,45
132071,東京都,昭島市,2020-04-25,市区町村,7
132080,東京都,調布市,2020-04-25,市区町村,30
132098,東京都,町田市,2020-04-25,市区町村,39
132101,東京都,小金井市,2020-04-25,市区町村,13
132110,東京都,小平市,2020-04-25,市区町村,16
132128,東京都,日野市,2020-04-25,市区町村,17
132136,東京都,東村山市,2020-04-25,市区町村,6
132144,東京都,国分寺市,2020-04-25,市区町村,12
132152,東京都,国立市,2020-04-25,市区町村,5
132187,東京都,福生市,2020-04-25,市区町村,1
132195,東京都,狛江市,2020-04-25,市区町村,12
132209,東京都,東大和市,2020-04-25,市区町村,6
132217,東京都,清瀬市,2020-04-25,市区町村,11
132225,東京都,東久留米市,2020-04-25,市区町村,12
132233,東京都,武蔵村山市,2020-04-25,市区町村,1
132241,東京都,多摩市,2020-04-25,市区町村,28
132250,東京都,稲城市,2020-04-25,市区町村,9
132276,東京都,羽村市,2020-04-25,市区町村,5
132284,東京都,あきる野市,2020-04-25,市区町村,6
132292,東京都,西東京市,2020-04-25,市区町村,29
133035,東京都,瑞穂町,2020-04-25,市区町村,1
133051,東京都,日の出町,2020-04-25,市区町村,0
133078,東京都,檜原村,2020-04-25,市区町村,0
133086,東京都,奥多摩町,2020-04-25,市区町村,0
133612,東京都,大島町,2020-04-25,市区町村,0
133621,東京都,利島村,2020-04-25,市区町村,0
133639,東京都,新島村,2020-04-25,市区町村,0
133647,東京都,神津島村,2020-04-25,市区町村,0
133817,東京都,三宅村,2020-04-25,市区町村,0
133825,東京都,御蔵島村,2020-04-25,市区町村,0
134015,東京都,八丈町,2020-04-25,市区町村,0
134023,東京都,青ヶ島村,2020-04-25,市区町村,0
134210,東京都,小笠原村,2020-04-25,市区町村,0
,,,2020-04-25,都外,115
,,,2020-04-25,調査中,442
131016,東京都,千代田区,2020-04-26,市区町村,23
131024,東京都,中央区,2020-04-26,市区町村,80
131032,東京都,港区,2020-04-26,市区町村,261
131041,東京都,新宿区,2020-04-26,市区町村,289
131059,東京都,文京区,2020-04-26,市区町村,59
131067,東京都,台東区,2020-04-26,市区町村,65
131075,東京都,墨田区,2020-04-26,市区町村,86
131083,東京都,江東区,2020-04-26,市区町村,101
131091,東京都,品川区,2020-04-26,市区町村,156
131105,東京都,目黒区,2020-04-26,市区町村,109
131113,東京都,大田区,2020-04-26,市区町村,140
131121,東京都,世田谷区,2020-04-26,市区町村,358
131130,東京都,渋谷区,2020-04-26,市区町村,147
131148,東京都,中野区,2020-04-26,市区町村,148
131156,東京都,杉並区,2020-04-26,市区町村,176
131164,東京都,豊島区,2020-04-26,市区町村,109
131172,東京都,北区,2020-04-26,市区町村,61
131181,東京都,荒川区,2020-04-26,市区町村,22
131199,東京都,板橋区,2020-04-26,市区町村,85
131202,東京都,練馬区,2020-04-26,市区町村,157
131211,東京都,足立区,2020-04-26,市区町村,90
131229,東京都,葛飾区,2020-04-26,市区町村,93
131237,東京都,江戸川区,2020-04-26,市区町村,107
132012,東京都,八王子市,2020-04-26,市区町村,38
132021,東京都,立川市,2020-04-26,市区町村,13
132039,東京都,武蔵野市,2020-04-26,市区町村,15
132047,東京都,三鷹市,2020-04-26,市区町村,25
132055,東京都,青梅市,2020-04-26,市区町村,3
132063,東京都,府中市,2020-04-26,市区町村,46
132071,東京都,昭島市,2020-04-26,市区町村,7
132080,東京都,調布市,2020-04-26,市区町村,31
132098,東京都,町田市,2020-04-26,市区町村,39
132101,東京都,小金井市,2020-04-26,市区町村,14
132110,東京都,小平市,2020-04-26,市区町村,16
132128,東京都,日野市,2020-04-26,市区町村,17
132136,東京都,東村山市,2020-04-26,市区町村,6
132144,東京都,国分寺市,2020-04-26,市区町村,11
132152,東京都,国立市,2020-04-26,市区町村,6
132187,東京都,福生市,2020-04-26,市区町村,1
132195,東京都,狛江市,2020-04-26,市区町村,12
132209,東京都,東大和市,2020-04-26,市区町村,6
132217,東京都,清瀬市,2020-04-26,市区町村,11
132225,東京都,東久留米市,2020-04-26,市区町村,12
132233,東京都,武蔵村山市,2020-04-26,市区町村,1
132241,東京都,多摩市,2020-04-26,市区町村,28
132250,東京都,稲城市,2020-04-26,市区町村,9
132276,東京都,羽村市,2020-04-26,市区町村,5
132284,東京都,あきる野市,2020-04-26,市区町村,6
132292,東京都,西東京市,2020-04-26,市区町村,30
133035,東京都,瑞穂町,2020-04-26,市区町村,1
133051,東京都,日の出町,2020-04-26,市区町村,0
133078,東京都,檜原村,2020-04-26,市区町村,0
133086,東京都,奥多摩町,2020-04-26,市区町村,0
133612,東京都,大島町,2020-04-26,市区町村,0
133621,東京都,利島村,2020-04-26,市区町村,0
133639,東京都,新島村,2020-04-26,市区町村,0
133647,東京都,神津島村,2020-04-26,市区町村,0
133817,東京都,三宅村,2020-04-26,市区町村,0
133825,東京都,御蔵島村,2020-04-26,市区町村,0
134015,東京都,八丈町,2020-04-26,市区町村,0
134023,東京都,青ヶ島村,2020-04-26,市区町村,0
134210,東京都,小笠原村,2020-04-26,市区町村,0
,,,2020-04-26,都外,118
,,,2020-04-26,調査中,459
131016,東京都,千代田区,2020-04-27,市区町村,23
131024,東京都,中央区,2020-04-27,市区町村,84
131032,東京都,港区,2020-04-27,市区町村,261
131041,東京都,新宿区,2020-04-27,市区町村,296
131059,東京都,文京区,2020-04-27,市区町村,59
131067,東京都,台東区,2020-04-27,市区町村,65
131075,東京都,墨田区,2020-04-27,市区町村,87
131083,東京都,江東区,2020-04-27,市区町村,101
131091,東京都,品川区,2020-04-27,市区町村,156
131105,東京都,目黒区,2020-04-27,市区町村,115
131113,東京都,大田区,2020-04-27,市区町村,140
131121,東京都,世田谷区,2020-04-27,市区町村,366
131130,東京都,渋谷区,2020-04-27,市区町村,149
131148,東京都,中野区,2020-04-27,市区町村,151
131156,東京都,杉並区,2020-04-27,市区町村,177
131164,東京都,豊島区,2020-04-27,市区町村,109
131172,東京都,北区,2020-04-27,市区町村,61
131181,東京都,荒川区,2020-04-27,市区町村,22
131199,東京都,板橋区,2020-04-27,市区町村,86
131202,東京都,練馬区,2020-04-27,市区町村,157
131211,東京都,足立区,2020-04-27,市区町村,90
131229,東京都,葛飾区,2020-04-27,市区町村,93
131237,東京都,江戸川区,2020-04-27,市区町村,107
132012,東京都,八王子市,2020-04-27,市区町村,38
132021,東京都,立川市,2020-04-27,市区町村,13
132039,東京都,武蔵野市,2020-04-27,市区町村,15
132047,東京都,三鷹市,2020-04-27,市区町村,25
132055,東京都,青梅市,2020-04-27,市区町村,3
132063,東京都,府中市,2020-04-27,市区町村,46
132071,東京都,昭島市,2020-04-27,市区町村,7
132080,東京都,調布市,2020-04-27,市区町村,31
132098,東京都,町田市,2020-04-27,市区町村,40
132101,東京都,小金井市,2020-04-27,市区町村,14
132110,東京都,小平市,2020-04-27,市区町村,16
132128,東京都,日野市,2020-04-27,市区町村,17
132136,東京都,東村山市,2020-04-27,市区町村,7
132144,東京都,国分寺市,2020-04-27,市区町村,11
132152,東京都,国立市,2020-04-27,市区町村,6
132187,東京都,福生市,2020-04-27,市区町村,1
132195,東京都,狛江市,2020-04-27,市区町村,12
132209,東京都,東大和市,2020-04-27,市区町村,6
132217,東京都,清瀬市,2020-04-27,市区町村,11
132225,東京都,東久留米市,2020-04-27,市区町村,12
132233,東京都,武蔵村山市,2020-04-27,市区町村,1
132241,東京都,多摩市,2020-04-27,市区町村,28
132250,東京都,稲城市,2020-04-27,市区町村,9
132276,東京都,羽村市,2020-04-27,市区町村,5
132284,東京都,あきる野市,2020-04-27,市区町村,6
132292,東京都,西東京市,2020-04-27,市区町村,31
133035,東京都,瑞穂町,2020-04-27,市区町村,1
133051,東京都,日の出町,2020-04-27,市区町村,0
133078,東京都,檜原村,2020-04-27,市区町村,0
133086,東京都,奥多摩町,2020-04-27,市区町村,0
133612,東京都,大島町,2020-04-27,市区町村,0
133621,東京都,利島村,2020-04-27,市区町村,0
133639,東京都,新島村,2020-04-27,市区町村,0
133647,東京都,神津島村,2020-04-27,市区町村,0
133817,東京都,三宅村,2020-04-27,市区町村,0
133825,東京都,御蔵島村,2020-04-27,市区町村,0
134015,東京都,八丈町,2020-04-27,市区町村,0
134023,東京都,青ヶ島村,2020-04-27,市区町村,0
134210,東京都,小笠原村,2020-04-27,市区町村,0
,,,2020-04-27,都外,119
,,,2020-04-27,調査中,461
131016,東京都,千代田区,2020-04-28,市区町村,24
131024,東京都,中央区,2020-04-28,市区町村,87
131032,東京都,港区,2020-04-28,市区町村,264
131041,東京都,新宿区,2020-04-28,市区町村,299
131059,東京都,文京区,2020-04-28,市区町村,60
131067,東京都,台東区,2020-04-28,市区町村,66
131075,東京都,墨田区,2020-04-28,市区町村,93
131083,東京都,江東区,2020-04-28,市区町村,104
131091,東京都,品川区,2020-04-28,市区町村,161
131105,東京都,目黒区,2020-04-28,市区町村,115
131113,東京都,大田区,2020-04-28,市区町村,142
131121,東京都,世田谷区,2020-04-28,市区町村,377
131130,東京都,渋谷区,2020-04-28,市区町村,152
131148,東京都,中野区,2020-04-28,市区町村,152
131156,東京都,杉並区,2020-04-28,市区町村,182
131164,東京都,豊島区,2020-04-28,市区町村,116
131172,東京都,北区,2020-04-28,市区町村,68
131181,東京都,荒川区,2020-04-28,市区町村,22
131199,東京都,板橋区,2020-04-28,市区町村,86
131202,東京都,練馬区,2020-04-28,市区町村,162
131211,東京都,足立区,2020-04-28,市区町村,95
131229,東京都,葛飾区,2020-04-28,市区町村,95
131237,東京都,江戸川区,2020-04-28,市区町村,111
132012,東京都,八王子市,2020-04-28,市区町村,39
132021,東京都,立川市,2020-04-28,市区町村,13
132039,東京都,武蔵野市,2020-04-28,市区町村,15
132047,東京都,三鷹市,2020-04-28,市区町村,25
132055,東京都,青梅市,2020-04-28,市区町村,3
132063,東京都,府中市,2020-04-28,市区町村,49
132071,東京都,昭島市,2020-04-28,市区町村,7
132080,東京都,調布市,2020-04-28,市区町村,31
132098,東京都,町田市,2020-04-28,市区町村,41
132101,東京都,小金井市,2020-04-28,市区町村,14
132110,東京都,小平市,2020-04-28,市区町村,16
132128,東京都,日野市,2020-04-28,市区町村,18
132136,東京都,東村山市,2020-04-28,市区町村,7
132144,東京都,国分寺市,2020-04-28,市区町村,11
132152,東京都,国立市,2020-04-28,市区町村,6
132187,東京都,福生市,2020-04-28,市区町村,1
132195,東京都,狛江市,2020-04-28,市区町村,12
132209,東京都,東大和市,2020-04-28,市区町村,6
132217,東京都,清瀬市,2020-04-28,市区町村,11
132225,東京都,東久留米市,2020-04-28,市区町村,12
132233,東京都,武蔵村山市,2020-04-28,市区町村,1
132241,東京都,多摩市,2020-04-28,市区町村,28
132250,東京都,稲城市,2020-04-28,市区町村,9
132276,東京都,羽村市,2020-04-28,市区町村,5
132284,東京都,あきる野市,2020-04-28,市区町村,7
132292,東京都,西東京市,2020-04-28,市区町村,31
133035,東京都,瑞穂町,2020-04-28,市区町村,1
133051,東京都,日の出町,2020-04-28,市区町村,0
133078,東京都,檜原村,2020-04-28,市区町村,0
133086,東京都,奥多摩町,2020-04-28,市区町村,0
133612,東京都,大島町,2020-04-28,市区町村,0
133621,東京都,利島村,2020-04-28,市区町村,0
133639,東京都,新島村,2020-04-28,市区町村,0
133647,東京都,神津島村,2020-04-28,市区町村,0
133817,東京都,三宅村,2020-04-28,市区町村,0
133825,東京都,御蔵島村,2020-04-28,市区町村,0
134015,東京都,八丈町,2020-04-28,市区町村,0
134023,東京都,青ヶ島村,2020-04-28,市区町村,0
134210,東京都,小笠原村,2020-04-28,市区町村,0
,,,2020-04-28,都外,120
,,,2020-04-28,調査中,487
131016,東京都,千代田区,2020-04-29,市区町村,24
131024,東京都,中央区,2020-04-29,市区町村,87
131032,東京都,港区,2020-04-29,市区町村,266
131041,東京都,新宿区,2020-04-29,市区町村,299
131059,東京都,文京区,2020-04-29,市区町村,60
131067,東京都,台東区,2020-04-29,市区町村,66
131075,東京都,墨田区,2020-04-29,市区町村,95
131083,東京都,江東区,2020-04-29,市区町村,105
131091,東京都,品川区,2020-04-29,市区町村,167
131105,東京都,目黒区,2020-04-29,市区町村,115
131113,東京都,大田区,2020-04-29,市区町村,146
131121,東京都,世田谷区,2020-04-29,市区町村,379
131130,東京都,渋谷区,2020-04-29,市区町村,153
131148,東京都,中野区,2020-04-29,市区町村,155
131156,東京都,杉並区,2020-04-29,市区町村,183
131164,東京都,豊島区,2020-04-29,市区町村,116
131172,東京都,北区,2020-04-29,市区町村,68
131181,東京都,荒川区,2020-04-29,市区町村,27
131199,東京都,板橋区,2020-04-29,市区町村,89
131202,東京都,練馬区,2020-04-29,市区町村,162
131211,東京都,足立区,2020-04-29,市区町村,99
131229,東京都,葛飾区,2020-04-29,市区町村,96
131237,東京都,江戸川区,2020-04-29,市区町村,113
132012,東京都,八王子市,2020-04-29,市区町村,39
132021,東京都,立川市,2020-04-29,市区町村,13
132039,東京都,武蔵野市,2020-04-29,市区町村,16
132047,東京都,三鷹市,2020-04-29,市区町村,26
132055,東京都,青梅市,2020-04-29,市区町村,3
132063,東京都,府中市,2020-04-29,市区町村,50
132071,東京都,昭島市,2020-04-29,市区町村,7
132080,東京都,調布市,2020-04-29,市区町村,32
132098,東京都,町田市,2020-04-29,市区町村,41
132101,東京都,小金井市,2020-04-29,市区町村,14
132110,東京都,小平市,2020-04-29,市区町村,16
132128,東京都,日野市,2020-04-29,市区町村,18
132136,東京都,東村山市,2020-04-29,市区町村,7
132144,東京都,国分寺市,2020-04-29,市区町村,11
132152,東京都,国立市,2020-04-29,市区町村,6
132187,東京都,福生市,2020-04-29,市区町村,1
132195,東京都,狛江市,2020-04-29,市区町村,12
132209,東京都,東大和市,2020-04-29,市区町村,6
132217,東京都,清瀬市,2020-04-29,市区町村,11
132225,東京都,東久留米市,2020-04-29,市区町村,12
132233,東京都,武蔵村山市,2020-04-29,市区町村,1
132241,東京都,多摩市,2020-04-29,市区町村,28
132250,東京都,稲城市,2020-04-29,市区町村,9
132276,東京都,羽村市,2020-04-29,市区町村,5
132284,東京都,あきる野市,2020-04-29,市区町村,7
132292,東京都,西東京市,2020-04-29,市区町村,33
133035,東京都,瑞穂町,2020-04-29,市区町村,1
133051,東京都,日の出町,2020-04-29,市区町村,0
133078,東京都,檜原村,2020-04-29,市区町村,0
133086,東京都,奥多摩町,2020-04-29,市区町村,0
133612,東京都,大島町,2020-04-29,市区町村,0
133621,東京都,利島村,2020-04-29,市区町村,0
133639,東京都,新島村,2020-04-29,市区町村,0
133647,東京都,神津島村,2020-04-29,市区町村,0
133817,東京都,三宅村,2020-04-29,市区町村,0
133825,東京都,御蔵島村,2020-04-29,市区町村,0
134015,東京都,八丈町,2020-04-29,市区町村,0
134023,東京都,青ヶ島村,2020-04-29,市区町村,0
134210,東京都,小笠原村,2020-04-29,市区町村,0
,,,2020-04-29,都外,124
,,,2020-04-29,調査中,487
131016,東京都,千代田区,2020-04-30,市区町村,24
131024,東京都,中央区,2020-04-30,市区町村,87
131032,東京都,港区,2020-04-30,市区町村,268
131041,東京都,新宿区,2020-04-30,市区町村,304
131059,東京都,文京区,2020-04-30,市区町村,60
131067,東京都,台東区,2020-04-30,市区町村,66
131075,東京都,墨田区,2020-04-30,市区町村,95
131083,東京都,江東区,2020-04-30,市区町村,106
131091,東京都,品川区,2020-04-30,市区町村,167
131105,東京都,目黒区,2020-04-30,市区町村,121
131113,東京都,大田区,2020-04-30,市区町村,148
131121,東京都,世田谷区,2020-04-30,市区町村,384
131130,東京都,渋谷区,2020-04-30,市区町村,153
131148,東京都,中野区,2020-04-30,市区町村,155
131156,東京都,杉並区,2020-04-30,市区町村,183
131164,東京都,豊島区,2020-04-30,市区町村,116
131172,東京都,北区,2020-04-30,市区町村,68
131181,東京都,荒川区,2020-04-30,市区町村,29
131199,東京都,板橋区,2020-04-30,市区町村,91
131202,東京都,練馬区,2020-04-30,市区町村,168
131211,東京都,足立区,2020-04-30,市区町村,104
131229,東京都,葛飾区,2020-04-30,市区町村,97
131237,東京都,江戸川区,2020-04-30,市区町村,113
132012,東京都,八王子市,2020-04-30,市区町村,39
132021,東京都,立川市,2020-04-30,市区町村,13
132039,東京都,武蔵野市,2020-04-30,市区町村,16
132047,東京都,三鷹市,2020-04-30,市区町村,26
132055,東京都,青梅市,2020-04-30,市区町村,3
132063,東京都,府中市,2020-04-30,市区町村,54
132071,東京都,昭島市,2020-04-30,市区町村,7
132080,東京都,調布市,2020-04-30,市区町村,32
132098,東京都,町田市,2020-04-30,市区町村,41
132101,東京都,小金井市,2020-04-30,市区町村,14
132110,東京都,小平市,2020-04-30,市区町村,16
132128,東京都,日野市,2020-04-30,市区町村,18
132136,東京都,東村山市,2020-04-30,市区町村,7
132144,東京都,国分寺市,2020-04-30,市区町村,11
132152,東京都,国立市,2020-04-30,市区町村,6
132187,東京都,福生市,2020-04-30,市区町村,1
132195,東京都,狛江市,2020-04-30,市区町村,12
132209,東京都,東大和市,2020-04-30,市区町村,6
132217,東京都,清瀬市,2020-04-30,市区町村,11
132225,東京都,東久留米市,2020-04-30,市区町村,12
132233,東京都,武蔵村山市,2020-04-30,市区町村,1
132241,東京都,多摩市,2020-04-30,市区町村,28
132250,東京都,稲城市,2020-04-30,市区町村,9
132276,東京都,羽村市,2020-04-30,市区町村,5
132284,東京都,あきる野市,2020-04-30,市区町村,7
132292,東京都,西東京市,2020-04-30,市区町村,34
133035,東京都,瑞穂町,2020-04-30,市区町村,1
133051,東京都,日の出町,2020-04-30,市区町村,0
133078,東京都,檜原村,2020-04-30,市区町村,0
133086,東京都,奥多摩町,2020-04-30,市区町村,0
133612,東京都,大島町,2020-04-30,市区町村,0
133621,東京都,利島村,2020-04-30,市区町村,0
133639,東京都,新島村,2020-04-30,市区町村,0
133647,東京都,神津島村,2020-04-30,市区町村,0
133817,東京都,三宅村,2020-04-30,市区町村,0
133825,東京都,御蔵島村,2020-04-30,市区町村,0
134015,東京都,八丈町,2020-04-30,市区町村,0
134023,東京都,青ヶ島村,2020-04-30,市区町村,0
134210,東京都,小笠原村,2020-04-30,市区町村,0
,,,2020-04-30,都外,128
,,,2020-04-30,調査中,487
131016,東京都,千代田区,2020-05-01,市区町村,27
131024,東京都,中央区,2020-05-01,市区町村,88
131032,東京都,港区,2020-05-01,市区町村,270
131041,東京都,新宿区,2020-05-01,市区町村,311
131059,東京都,文京区,2020-05-01,市区町村,61
131067,東京都,台東区,2020-05-01,市区町村,74
131075,東京都,墨田区,2020-05-01,市区町村,113
131083,東京都,江東区,2020-05-01,市区町村,113
131091,東京都,品川区,2020-05-01,市区町村,169
131105,東京都,目黒区,2020-05-01,市区町村,123
131113,東京都,大田区,2020-05-01,市区町村,153
131121,東京都,世田谷区,2020-05-01,市区町村,393
131130,東京都,渋谷区,2020-05-01,市区町村,154
131148,東京都,中野区,2020-05-01,市区町村,158
131156,東京都,杉並区,2020-05-01,市区町村,192
131164,東京都,豊島区,2020-05-01,市区町村,123
131172,東京都,北区,2020-05-01,市区町村,74
131181,東京都,荒川区,2020-05-01,市区町村,35
131199,東京都,板橋区,2020-05-01,市区町村,92
131202,東京都,練馬区,2020-05-01,市区町村,172
131211,東京都,足立区,2020-05-01,市区町村,106
131229,東京都,葛飾区,2020-05-01,市区町村,100
131237,東京都,江戸川区,2020-05-01,市区町村,116
132012,東京都,八王子市,2020-05-01,市区町村,39
132021,東京都,立川市,2020-05-01,市区町村,13
132039,東京都,武蔵野市,2020-05-01,市区町村,16
132047,東京都,三鷹市,2020-05-01,市区町村,26
132055,東京都,青梅市,2020-05-01,市区町村,3
132063,東京都,府中市,2020-05-01,市区町村,55
132071,東京都,昭島市,2020-05-01,市区町村,8
132080,東京都,調布市,2020-05-01,市区町村,34
132098,東京都,町田市,2020-05-01,市区町村,43
132101,東京都,小金井市,2020-05-01,市区町村,14
132110,東京都,小平市,2020-05-01,市区町村,16
132128,東京都,日野市,2020-05-01,市区町村,18
132136,東京都,東村山市,2020-05-01,市区町村,8
132144,東京都,国分寺市,2020-05-01,市区町村,11
132152,東京都,国立市,2020-05-01,市区町村,6
132187,東京都,福生市,2020-05-01,市区町村,1
132195,東京都,狛江市,2020-05-01,市区町村,13
132209,東京都,東大和市,2020-05-01,市区町村,6
132217,東京都,清瀬市,2020-05-01,市区町村,11
132225,東京都,東久留米市,2020-05-01,市区町村,12
132233,東京都,武蔵村山市,2020-05-01,市区町村,1
132241,東京都,多摩市,2020-05-01,市区町村,29
132250,東京都,稲城市,2020-05-01,市区町村,9
132276,東京都,羽村市,2020-05-01,市区町村,5
132284,東京都,あきる野市,2020-05-01,市区町村,7
132292,東京都,西東京市,2020-05-01,市区町村,34
133035,東京都,瑞穂町,2020-05-01,市区町村,1
133051,東京都,日の出町,2020-05-01,市区町村,0
133078,東京都,檜原村,2020-05-01,市区町村,0
133086,東京都,奥多摩町,2020-05-01,市区町村,0
133612,東京都,大島町,2020-05-01,市区町村,0
133621,東京都,利島村,2020-05-01,市区町村,0
133639,東京都,新島村,2020-05-01,市区町村,0
133647,東京都,神津島村,2020-05-01,市区町村,0
133817,東京都,三宅村,2020-05-01,市区町村,0
133825,東京都,御蔵島村,2020-05-01,市区町村,0
134015,東京都,八丈町,2020-05-01,市区町村,0
134023,東京都,青ヶ島村,2020-05-01,市区町村,0
134210,東京都,小笠原村,2020-05-01,市区町村,0
,,,2020-05-01,都外,134
,,,2020-05-01,調査中,527
131016,東京都,千代田区,2020-05-02,市区町村,28
131024,東京都,中央区,2020-05-02,市区町村,89
131032,東京都,港区,2020-05-02,市区町村,273
131041,東京都,新宿区,2020-05-02,市区町村,323
131059,東京都,文京区,2020-05-02,市区町村,62
131067,東京都,台東区,2020-05-02,市区町村,75
131075,東京都,墨田区,2020-05-02,市区町村,116
131083,東京都,江東区,2020-05-02,市区町村,119
131091,東京都,品川区,2020-05-02,市区町村,170
131105,東京都,目黒区,2020-05-02,市区町村,126
131113,東京都,大田区,2020-05-02,市区町村,177
131121,東京都,世田谷区,2020-05-02,市区町村,401
131130,東京都,渋谷区,2020-05-02,市区町村,158
