全国地方公共団体コード,都道府県名,市区町村名,公表_年月日,日別陽性者数,7日間合計陽性者数,7日間平均陽性者数,日別判明者数,日別不明者数,7日間平均不明者数,7日間平均不明者増加比
130001,東京都,,2021-03-04,279,1884,269.1,150,129,132.6,0.954
130001,東京都,,2021-03-05,301,1915,273.6,167,134,133.3,1.02
130001,東京都,,2021-03-06,293,1871,267.3,152,141,126.4,0.932
130001,東京都,,2021-03-07,237,1779,254.1,121,116,126.4,0.958
130001,東京都,,2021-03-08,116,1774,253.4,59,57,125,0.978
130001,東京都,,2021-03-09,290,1832,261.7,148,142,126.3,1.001
130001,東京都,,2021-03-10,340,1856,265.1,174,166,126.4,0.924
130001,東京都,,2021-03-11,335,1912,273.1,158,177,133.3,1.005
130001,東京都,,2021-03-12,304,1915,273.6,149,155,136.3,1.023
130001,東京都,,2021-03-13,330,1952,278.9,179,151,137.7,1.089
130001,東京都,,2021-03-14,239,1954,279.1,134,105,136.1,1.077
130001,東京都,,2021-03-15,175,2013,287.6,108,67,137.6,1.101
130001,東京都,,2021-03-16,300,2023,289,150,150,138.7,1.098
130001,東京都,,2021-03-17,409,2092,298.9,203,206,144.4,1.142
130001,東京都,,2021-03-18,323,2080,297.1,162,161,142.1,1.066
130001,東京都,,2021-03-19,303,2079,297,154,149,141.3,1.037
130001,東京都,,2021-03-20,342,2091,298.7,152,190,146.9,1.066
130001,東京都,,2021-03-21,256,2108,301.1,138,118,148.7,1.092
130001,東京都,,2021-03-22,187,2120,302.9,106,81,150.7,1.096
130001,東京都,,2021-03-23,337,2157,308.1,172,165,152.9,1.102
130001,東京都,,2021-03-24,420,2168,309.7,226,194,151.1,1.046
130001,東京都,,2021-03-25,394,2239,319.9,202,192,155.6,1.094
130001,東京都,,2021-03-26,376,2312,330.3,184,192,161.7,1.145
130001,東京都,,2021-03-27,430,2400,342.9,203,227,167,1.137
130001,東京都,,2021-03-28,313,2457,351,157,156,172.4,1.159
130001,東京都,,2021-03-29,234,2504,357.7,127,107,176.1,1.169
130001,東京都,,2021-03-30,364,2531,361.6,158,206,182,1.191
130001,東京都,,2021-03-31,414,2525,360.7,186,228,186.9,1.236
130001,東京都,,2021-04-01,475,2606,372.3,204,271,198.1,1.274
130001,東京都,,2021-04-02,437,2667,381,191,246,205.9,1.273
130001,東京都,,2021-04-03,446,2683,383.3,182,264,211.1,1.264
130001,東京都,,2021-04-04,354,2724,389.1,154,200,217.4,1.261
130001,東京都,,2021-04-05,248,2738,391.1,114,134,221.3,1.256
130001,東京都,,2021-04-06,397,2771,395.9,142,255,228.3,1.254
130001,東京都,,2021-04-07,554,2911,415.9,208,346,245.1,1.312
130001,東京都,,2021-04-08,543,2979,425.6,205,338,254.7,1.286
130001,東京都,,2021-04-09,537,3079,439.9,223,314,264.4,1.285
130001,東京都,,2021-04-10,570,3203,457.6,224,346,276.1,1.308
130001,東京都,,2021-04-11,421,3270,467.1,180,241,282,1.297
130001,東京都,,2021-04-12,308,3330,475.7,122,186,289.4,1.308
130001,東京都,,2021-04-13,511,3444,492,204,307,296.9,1.3
130001,東京都,,2021-04-14,591,3481,497.3,232,359,298.7,1.219
130001,東京都,,2021-04-15,728,3666,523.7,273,455,315.4,1.238
130001,東京都,,2021-04-16,666,3795,542.1,264,402,328,1.24
130001,東京都,,2021-04-17,758,3983,569,312,446,342.3,1.24
130001,東京都,,2021-04-18,541,4103,586.1,233,308,351.9,1.248
130001,東京都,,2021-04-19,404,4199,599.9,151,253,361.4,1.249
130001,東京都,,2021-04-20,710,4398,628.3,297,413,376.6,1.269
130001,東京都,,2021-04-21,842,4649,664.1,373,469,392.3,1.313
130001,東京都,,2021-04-22,860,4781,683,364,496,398.1,1.262
130001,東京都,,2021-04-23,758,4873,696.1,331,427,401.7,1.225
130001,東京都,,2021-04-24,875,4990,712.9,362,513,411.3,1.202
130001,東京都,,2021-04-25,633,5082,726,299,334,415,1.179
130001,東京都,,2021-04-26,425,5103,729,173,252,414.9,1.148
130001,東京都,,2021-04-27,830,5223,746.1,354,476,423.9,1.126
130001,東京都,,2021-04-28,927,5308,758.3,397,530,432.6,1.103
130001,東京都,,2021-04-29,1028,5476,782.3,443,585,445.3,1.118
130001,東京都,,2021-04-30,698,5416,773.7,315,383,439,1.093
130001,東京都,,2021-05-01,1052,5593,799,398,654,459.1,1.116
130001,東京都,,2021-05-02,877,5837,833.9,397,480,480,1.157
130001,東京都,,2021-05-03,708,6120,874.3,336,372,497.1,1.198
130001,東京都,,2021-05-04,605,5895,842.1,252,353,479.6,1.131
130001,東京都,,2021-05-05,618,5586,798,283,335,451.7,1.044
130001,東京都,,2021-05-06,590,5148,735.4,213,377,422,0.948
130001,東京都,,2021-05-07,908,5358,765.4,351,557,446.9,1.018
130001,東京都,,2021-05-08,1126,5432,776,451,675,449.9,0.98
130001,東京都,,2021-05-09,1033,5588,798.3,429,604,467.6,0.974
130001,東京都,,2021-05-10,574,5454,779.1,249,325,460.9,0.927
130001,東京都,,2021-05-11,924,5773,824.7,356,568,491.6,1.025
130001,東京都,,2021-05-12,971,6126,875.1,375,596,528.9,1.171
130001,東京都,,2021-05-13,1011,6547,935.3,405,606,561.6,1.331
130001,東京都,,2021-05-14,853,6492,927.4,312,541,559.3,1.252
130001,東京都,,2021-05-15,771,6137,876.7,317,454,527.7,1.173
130001,東京都,,2021-05-16,543,5647,806.7,228,315,486.4,1.04
130001,東京都,,2021-05-17,420,5493,784.7,154,266,478,1.037
130001,東京都,,2021-05-18,732,5301,757.3,278,454,461.7,0.939
130001,東京都,,2021-05-19,769,5099,728.4,287,482,445.4,0.842
130001,東京都,,2021-05-20,844,4932,704.6,318,526,434,0.773
130001,東京都,,2021-05-21,647,4726,675.1,248,399,413.7,0.74
130001,東京都,,2021-05-22,600,4555,650.7,231,369,401.6,0.761
130001,東京都,,2021-05-23,532,4544,649.1,219,313,401.3,0.825
130001,東京都,,2021-05-24,340,4464,637.7,147,193,390.9,0.818
130001,東京都,,2021-05-25,540,4272,610.3,195,345,375.3,0.813
130001,東京都,,2021-05-26,744,4247,606.7,307,437,368.9,0.828
130001,東京都,,2021-05-27,680,4083,583.3,267,413,352.7,0.813
130001,東京都,,2021-05-28,613,4049,578.4,256,357,346.7,0.838
130001,東京都,,2021-05-29,541,3990,570,221,320,339.7,0.846
130001,東京都,,2021-05-30,446,3904,557.7,204,242,329.6,0.821
130001,東京都,,2021-05-31,259,3823,546.1,107,152,323.7,0.828
130001,東京都,,2021-06-01,471,3754,536.3,166,305,318,0.847
130001,東京都,,2021-06-02,487,3497,499.6,197,290,297,0.805
130001,東京都,,2021-06-03,509,3326,475.1,204,305,281.6,0.798
130001,東京都,,2021-06-04,472,3185,455,183,289,271.9,0.784
130001,東京都,,2021-06-05,435,3079,439.9,177,258,263,0.774
130001,東京都,,2021-06-06,350,2983,426.1,143,207,258,0.783
130001,東京都,,2021-06-07,237,2961,423,95,142,256.6,0.793
130001,東京都,,2021-06-08,370,2860,408.6,130,240,247.3,0.778
130001,東京都,,2021-06-09,440,2813,401.9,150,290,247.3,0.833
130001,東京都,,2021-06-10,436,2740,391.4,168,268,242,0.859
130001,東京都,,2021-06-11,435,2703,386.1,141,294,242.7,0.893
130001,東京都,,2021-06-12,467,2735,390.7,172,295,248,0.943
130001,東京都,,2021-06-13,302,2687,383.9,114,188,245.3,0.951
130001,東京都,,2021-06-14,208,2658,379.7,79,129,243.4,0.949
130001,東京都,,2021-06-15,337,2625,375,119,218,240.3,0.972
130001,東京都,,2021-06-16,500,2685,383.6,189,311,243.3,0.984
130001,東京都,,2021-06-17,452,2701,385.9,168,284,245.6,1.015
130001,東京都,,2021-06-18,453,2719,388.4,168,285,244.3,1.006
130001,東京都,,2021-06-19,388,2640,377.1,143,245,237.1,0.956
130001,東京都,,2021-06-20,375,2713,387.6,137,238,244.3,0.996
130001,東京都,,2021-06-21,236,2741,391.6,85,151,247.4,1.016
130001,東京都,,2021-06-22,436,2840,405.7,152,284,256.9,1.069
130001,東京都,,2021-06-23,620,2960,422.9,259,361,264,1.085
130001,東京都,,2021-06-24,570,3078,439.7,226,344,272.6,1.11
130001,東京都,,2021-06-25,563,3188,455.4,224,339,280.3,1.147
130001,東京都,,2021-06-26,535,3335,476.4,223,312,289.9,1.222
130001,東京都,,2021-06-27,386,3346,478,179,207,285.4,1.168
130001,東京都,,2021-06-28,317,3427,489.6,135,182,289.9,1.171
130001,東京都,,2021-06-29,476,3467,495.3,164,312,293.9,1.144
130001,東京都,,2021-06-30,714,3561,508.7,276,438,304.9,1.155
130001,東京都,,2021-07-01,674,3665,523.6,259,415,315,1.156
130001,東京都,,2021-07-02,660,3762,537.4,254,406,324.6,1.158
130001,東京都,,2021-07-03,715,3942,563.1,280,435,342.1,1.18
130001,東京都,,2021-07-04,518,4074,582,202,316,357.7,1.253
130001,東京都,,2021-07-05,342,4099,585.6,132,210,361.7,1.248
130001,東京都,,2021-07-06,592,4215,602.1,205,387,372.4,1.267
130001,東京都,,2021-07-07,920,4421,631.6,375,545,387.7,1.272
130001,東京都,,2021-07-08,896,4643,663.3,367,529,404,1.283
130001,東京都,,2021-07-09,823,4806,686.6,310,513,419.3,1.292
130001,東京都,,2021-07-10,951,5042,720.3,353,598,442.6,1.294
130001,東京都,,2021-07-11,613,5137,733.9,219,394,453.7,1.268
130001,東京都,,2021-07-12,503,5298,756.9,204,299,466.4,1.289
130001,東京都,,2021-07-13,829,5535,790.7,306,523,485.9,1.305
130001,東京都,,2021-07-14,1150,5765,823.6,460,690,506.6,1.307
130001,東京都,,2021-07-15,1309,6178,882.6,473,836,550.4,1.362
130001,東京都,,2021-07-16,1272,6627,946.7,482,790,590,1.407
130001,東京都,,2021-07-17,1411,7087,1012.4,553,858,627.1,1.417
130001,東京都,,2021-07-18,1008,7482,1068.9,400,608,657.7,1.45
130001,東京都,,2021-07-19,727,7706,1100.9,289,438,677.6,1.453
130001,東京都,,2021-07-20,1391,8268,1181.1,513,878,728.3,1.499
130001,東京都,,2021-07-21,1839,8957,1279.6,651,1188,799.4,1.578
130001,東京都,,2021-07-22,1984,9632,1376,730,1254,859.1,1.561
130001,東京都,,2021-07-23,1367,9727,1389.6,525,842,866.6,1.469
130001,東京都,,2021-07-24,1148,9464,1352,442,706,844.9,1.347
130001,東京都,,2021-07-25,1785,10241,1463,668,1117,917.6,1.395
130001,東京都,,2021-07-26,1449,10963,1566.1,530,919,986.3,1.456
130001,東京都,,2021-07-27,2889,12461,1780.1,962,1927,1136.1,1.56
130001,東京都,,2021-07-28,3234,13856,1979.4,1063,2171,1276.6,1.597
130001,東京都,,2021-07-29,3920,15792,2256,1266,2654,1476.6,1.719
130001,東京都,,2021-07-30,3386,17811,2544.4,1144,2242,1676.6,1.935
130001,東京都,,2021-07-31,4143,20806,2972.3,1460,2683,1959,2.319
130001,東京都,,2021-08-01,3134,22155,3165,1149,1985,2083,2.27
130001,東京都,,2021-08-02,2282,22988,3284,817,1465,2161,2.191
130001,東京都,,2021-08-03,3798,23897,3413.9,1371,2427,2232.4,1.965
130001,東京都,,2021-08-04,4316,24979,3568.4,1529,2787,2320.4,1.818
130001,東京都,,2021-08-05,5149,26208,3744,1835,3314,2414.7,1.635
130001,東京都,,2021-08-06,4688,27510,3930,1671,3017,2525.4,1.506
130001,東京都,,2021-08-07,4652,28019,4002.7,1707,2945,2562.9,1.308
130001,東京都,,2021-08-08,4139,29024,4146.3,1594,2545,2642.9,1.269
130001,東京都,,2021-08-09,2972,29714,4244.9,1204,1768,2686.1,1.243
130001,東京都,,2021-08-10,2775,28691,4098.7,992,1783,2594.1,1.162
130001,東京都,,2021-08-11,4425,28800,4114.3,1615,2810,2597.4,1.119
130001,東京都,,2021-08-12,5133,28784,4112,1790,3343,2601.6,1.077
130001,東京都,,2021-08-13,5908,30004,4286.3,2265,3643,2691,1.066
130001,東京都,,2021-08-14,5249,30601,4371.6,1996,3253,2735,1.067
130001,東京都,,2021-08-15,4358,30820,4402.9,1708,2650,2750,1.041
130001,東京都,,2021-08-16,3119,30967,4423.9,1271,1848,2761.4,1.028
130001,東京都,,2021-08-17,4534,32726,4675.1,1663,2871,2916.9,1.124
130001,東京都,,2021-08-18,5567,33868,4838.3,2129,3438,3006.6,1.158
130001,東京都,,2021-08-19,5729,34464,4923.4,2266,3463,3023.7,1.162
130001,東京都,,2021-08-20,5529,34085,4869.3,2146,3383,2986.6,1.11
130001,東京都,,2021-08-21,5247,34083,4869,2131,3116,2967,1.085
130001,東京都,,2021-08-22,4448,34173,4881.9,1927,2521,2948.6,1.072
130001,東京都,,2021-08-23,2537,33591,4798.7,1075,1462,2893.4,1.048
130001,東京都,,2021-08-24,4328,33385,4769.3,1664,2664,2863.9,0.982
130001,東京都,,2021-08-25,4334,32152,4593.1,1755,2579,2741.1,0.912
130001,東京都,,2021-08-26,4783,31206,4458,1993,2790,2645,0.875
130001,東京都,,2021-08-27,4350,30027,4289.6,1837,2513,2520.7,0.844
130001,東京都,,2021-08-28,3691,28471,4067.3,1536,2155,2383.4,0.803
130001,東京都,,2021-08-29,3124,27147,3878.1,1396,1728,2270.1,0.77
130001,東京都,,2021-08-30,1969,26579,3797,824,1145,2224.9,0.769
130001,東京都,,2021-08-31,2926,25177,3596.7,1233,1693,2086.1,0.728
130001,東京都,,2021-09-01,3176,24019,3431.3,1379,1797,1974.4,0.72
130001,東京都,,2021-09-02,3097,22333,3190.4,1409,1688,1817,0.687
130001,東京都,,2021-09-03,2534,20517,2931,1126,1408,1659.1,0.658
130001,東京都,,2021-09-04,2370,19196,2742.3,1074,1296,1536.4,0.645
130001,東京都,,2021-09-05,1854,17926,2560.9,930,924,1421.6,0.626
130001,東京都,,2021-09-06,974,16931,2418.7,462,512,1331.1,0.598
130001,東京都,,2021-09-07,1634,15639,2234.1,741,893,1216.9,0.583
130001,東京都,,2021-09-08,1840,14303,2043.3,840,1000,1103,0.559
130001,東京都,,2021-09-09,1677,12883,1840.4,766,911,992,0.546
130001,東京都,,2021-09-10,1246,11595,1656.4,534,712,892.6,0.538
130001,東京都,,2021-09-11,1276,10501,1500.1,583,693,806.4,0.525
130001,東京都,,2021-09-12,1072,9719,1388.4,522,550,753,0.53
130001,東京都,,2021-09-13,615,9360,1337.1,272,343,728.9,0.548
130001,東京都,,2021-09-14,1011,8737,1248.1,434,577,683.7,0.562
130001,東京都,,2021-09-15,1058,7955,1136.4,492,566,621.7,0.564
130001,東京都,,2021-09-16,832,7110,1015.7,362,470,558.7,0.563
130001,東京都,,2021-09-17,790,6654,950.6,358,432,518.7,0.581
130001,東京都,,2021-09-18,865,6243,891.9,364,501,491.3,0.609
130001,東京都,,2021-09-19,563,5734,819.1,260,303,456,0.606
130001,東京都,,2021-09-20,301,5420,774.3,129,172,431.6,0.592
130001,東京都,,2021-09-21,258,4667,666.7,106,152,370.9,0.542
130001,東京都,,2021-09-22,538,4147,592.4,210,328,336.9,0.542
130001,東京都,,2021-09-23,533,3848,549.7,225,308,313.7,0.561
130001,東京都,,2021-09-24,239,3297,471,97,142,272.3,0.525
130001,東京都,,2021-09-25,382,2814,402,154,228,233.3,0.475
130001,東京都,,2021-09-26,302,2553,364.7,130,172,214.6,0.471
130001,東京都,,2021-09-27,155,2407,343.9,61,94,203.4,0.471
130001,東京都,,2021-09-28,250,2399,342.7,93,157,204.1,0.55
130001,東京都,,2021-09-29,268,2129,304.1,97,171,181.7,0.539
130001,東京都,,2021-09-30,219,1815,259.3,89,130,156.3,0.498
130001,東京都,,2021-10-01,196,1772,253.1,79,117,152.7,0.561
130001,東京都,,2021-10-02,197,1587,226.7,78,119,137.1,0.588
130001,東京都,,2021-10-03,161,1446,206.6,61,100,126.9,0.591
130001,東京都,,2021-10-04,87,1378,196.9,29,58,121.7,0.598
130001,東京都,,2021-10-05,140,1268,181.1,49,91,112.3,0.55
130001,東京都,,2021-10-06,149,1149,164.1,69,80,99.3,0.546
130001,東京都,,2021-10-07,143,1073,153.3,63,80,92.1,0.59
130001,東京都,,2021-10-08,135,1012,144.6,59,76,86.3,0.565
130001,東京都,,2021-10-09,82,897,128.1,36,46,75.9,0.553
130001,東京都,,2021-10-10,59,795,113.6,30,29,65.7,0.518
130001,東京都,,2021-10-11,49,757,108.1,15,34,62.3,0.512
130001,東京都,,2021-10-12,73,690,98.6,33,40,55,0.49
130001,東京都,,2021-10-13,71,612,87.4,30,41,49.4,0.498
130001,東京都,,2021-10-14,61,530,75.7,20,41,43.9,0.476
130001,東京都,,2021-10-15,57,452,64.6,17,40,38.7,0.449
130001,東京都,,2021-10-16,65,435,62.1,27,38,37.6,0.495
130001,東京都,,2021-10-17,38,414,59.1,16,22,36.6,0.557
130001,東京都,,2021-10-18,28,393,56.1,15,13,33.6,0.539
130001,東京都,,2021-10-19,34,354,50.6,13,21,30.9,0.561
130001,東京都,,2021-10-20,39,322,46,13,26,28.7,0.581
130001,東京都,,2021-10-21,36,297,42.4,14,22,26,0.593
130001,東京都,,2021-10-22,25,265,37.9,7,18,22.9,0.59
130001,東京都,,2021-10-23,28,228,32.6,11,17,19.9,0.529
130001,東京都,,2021-10-24,16,206,29.4,7,9,18,0.492
130001,東京都,,2021-10-25,17,195,27.9,5,12,17.9,0.532
130001,東京都,,2021-10-26,28,189,27,9,19,17.6,0.569
130001,東京都,,2021-10-27,36,186,26.6,9,27,17.7,0.617
130001,東京都,,2021-10-28,21,171,24.4,6,15,16.7,0.643
130001,東京都,,2021-10-29,21,167,23.9,10,11,15.7,0.688
130001,東京都,,2021-10-30,21,160,22.9,7,14,15.3,0.77
130001,東京都,,2021-10-31,21,165,23.6,9,12,15.7,0.873
130001,東京都,,2021-11-01,9,157,22.4,2,7,15,0.84
130001,東京都,,2021-11-02,18,147,21,4,14,14.3,0.813
130001,東京都,,2021-11-03,25,136,19.4,6,19,13.1,0.742
130001,東京都,,2021-11-04,14,129,18.4,7,7,12,0.718
130001,東京都,,2021-11-05,25,133,19,5,20,13.3,0.845
130001,東京都,,2021-11-06,29,141,20.1,11,18,13.9,0.907
130001,東京都,,2021-11-07,21,141,20.1,9,12,13.9,0.882
130001,東京都,,2021-11-08,18,150,21.4,11,7,13.9,0.924
130001,東京都,,2021-11-09,30,162,23.1,8,22,15,1.05
130001,東京都,,2021-11-10,25,162,23.1,7,18,14.9,1.13
130001,東京都,,2021-11-11,31,179,25.6,12,19,16.6,1.381
130001,東京都,,2021-11-12,22,176,25.1,10,12,15.4,1.161
130001,東京都,,2021-11-13,24,171,24.4,8,16,15.1,1.093
130001,東京都,,2021-11-14,22,172,24.6,8,14,15.4,1.113
130001,東京都,,2021-11-15,7,161,23,1,6,15.3,1.103
130001,東京都,,2021-11-16,15,146,20.9,4,11,13.7,0.914
130001,東京都,,2021-11-17,27,148,21.1,6,21,14.1,0.952
130001,東京都,,2021-11-18,20,137,19.6,12,8,12.6,0.759
130001,東京都,,2021-11-19,16,131,18.7,6,10,12.3,0.796
130001,東京都,,2021-11-20,16,123,17.6,7,9,11.3,0.745
130001,東京都,,2021-11-21,20,121,17.3,5,15,11.4,0.741
130001,東京都,,2021-11-22,6,120,17.1,1,5,11.3,0.738
130001,東京都,,2021-11-23,17,122,17.4,7,10,11.1,0.813
130001,東京都,,2021-11-24,5,100,14.3,1,4,8.7,0.616
130001,東京都,,2021-11-25,27,107,15.3,11,16,9.9,0.784
130001,東京都,,2021-11-26,19,110,15.7,5,14,10.4,0.849
130001,東京都,,2021-11-27,16,110,15.7,4,12,10.9,0.962
130001,東京都,,2021-11-28,9,99,14.1,2,7,9.7,0.85
130001,東京都,,2021-11-29,8,101,14.4,2,6,9.9,0.873
130001,東京都,,2021-11-30,21,105,15,5,16,10.7,0.962
130001,東京都,,2021-12-01,21,121,17.3,7,14,12.1,1.393
130001,東京都,,2021-12-02,11,105,15,1,10,11.3,1.145
130001,東京都,,2021-12-03,14,100,14.3,5,9,10.6,1.014
130001,東京都,,2021-12-04,19,103,14.7,9,10,10.3,0.947
130001,東京都,,2021-12-05,20,114,16.3,8,12,11,1.132
130001,東京都,,2021-12-06,7,113,16.1,1,6,11,1.116
130001,東京都,,2021-12-07,19,111,15.9,5,14,10.7,1
130001,東京都,,2021-12-08,21,111,15.9,10,11,10.3,0.847
130001,東京都,,2021-12-09,17,117,16.7,6,11,10.4,0.924
