全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,16,265093
130001,東京都,,2021-12-11,21,265114
130001,東京都,,2021-12-12,8,265122
130001,東京都,,2021-12-13,18,265140
130001,東京都,,2021-12-14,25,265165
130001,東京都,,2021-12-15,21,265186
130001,東京都,,2021-12-16,23,265209
130001,東京都,,2021-12-17,28,265237
130001,東京都,,2021-12-18,21,265258
130001,東京都,,2021-12-19,26,265284
130001,東京都,,2021-12-20,32,265316
130001,東京都,,2021-12-21,30,265346
130001,東京都,,2021-12-22,31,265377
130001,東京都,,2021-12-23,28,265405
130001,東京都,,2021-12-24,25,265430
130001,東京都,,2021-12-25,42,265472
130001,東京都,,2021-12-26,62,265534
130001,東京都,,2021-12-27,53,265587
130001,東京都,,2021-12-28,71,265658
130001,東京都,,2021-12-29,73,265731
130001,東京都,,2021-12-30,101,265832
130001,東京都,,2021-12-31,147,265979
130001,東京都,,2022-01-01,253,266232
130001,東京都,,2022-01-02,396,266628
130001,東京都,,2022-01-03,631,267259
130001,東京都,,2022-01-04,822,268081
130001,東京都,,2022-01-05,950,269031
130001,東京都,,2022-01-06,1084,270115
130001,東京都,,2022-01-07,1127,271242
130001,東京都,,2022-01-08,1156,272398
130001,東京都,,2022-01-09,1323,273721
130001,東京都,,2022-01-10,2047,275768
130001,東京都,,2022-01-11,2567,278335
130001,東京都,,2022-01-12,2313,280648
130001,東京都,,2022-01-13,1379,282027
130001,東京都,,2022-01-14,318,282345
130001,東京都,,2022-01-15,1,282346
