全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,17,265104
130001,東京都,,2021-12-11,21,265125
130001,東京都,,2021-12-12,8,265133
130001,東京都,,2021-12-13,18,265151
130001,東京都,,2021-12-14,25,265176
130001,東京都,,2021-12-15,23,265199
130001,東京都,,2021-12-16,23,265222
130001,東京都,,2021-12-17,28,265250
130001,東京都,,2021-12-18,21,265271
130001,東京都,,2021-12-19,26,265297
130001,東京都,,2021-12-20,32,265329
130001,東京都,,2021-12-21,30,265359
130001,東京都,,2021-12-22,32,265391
130001,東京都,,2021-12-23,28,265419
130001,東京都,,2021-12-24,25,265444
130001,東京都,,2021-12-25,43,265487
130001,東京都,,2021-12-26,62,265549
130001,東京都,,2021-12-27,53,265602
130001,東京都,,2021-12-28,71,265673
130001,東京都,,2021-12-29,73,265746
130001,東京都,,2021-12-30,103,265849
130001,東京都,,2021-12-31,148,265997
130001,東京都,,2022-01-01,259,266256
130001,東京都,,2022-01-02,402,266658
130001,東京都,,2022-01-03,640,267298
130001,東京都,,2022-01-04,845,268143
130001,東京都,,2022-01-05,978,269121
130001,東京都,,2022-01-06,1135,270256
130001,東京都,,2022-01-07,1231,271487
130001,東京都,,2022-01-08,1309,272796
130001,東京都,,2022-01-09,1570,274366
130001,東京都,,2022-01-10,2506,276872
130001,東京都,,2022-01-11,3484,280356
130001,東京都,,2022-01-12,3959,284315
130001,東京都,,2022-01-13,4518,288833
130001,東京都,,2022-01-14,4589,293422
130001,東京都,,2022-01-15,4939,298361
130001,東京都,,2022-01-16,6194,304555
130001,東京都,,2022-01-17,8259,312814
130001,東京都,,2022-01-18,8644,321458
130001,東京都,,2022-01-19,7746,329204
130001,東京都,,2022-01-20,7252,336456
130001,東京都,,2022-01-21,5883,342339
130001,東京都,,2022-01-22,3135,345474
130001,東京都,,2022-01-23,1766,347240
130001,東京都,,2022-01-24,559,347799
130001,東京都,,2022-01-25,0,347799
