全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,17,265107
130001,東京都,,2021-12-11,21,265128
130001,東京都,,2021-12-12,8,265136
130001,東京都,,2021-12-13,17,265153
130001,東京都,,2021-12-14,25,265178
130001,東京都,,2021-12-15,23,265201
130001,東京都,,2021-12-16,23,265224
130001,東京都,,2021-12-17,27,265251
130001,東京都,,2021-12-18,20,265271
130001,東京都,,2021-12-19,26,265297
130001,東京都,,2021-12-20,32,265329
130001,東京都,,2021-12-21,31,265360
130001,東京都,,2021-12-22,32,265392
130001,東京都,,2021-12-23,26,265418
130001,東京都,,2021-12-24,26,265444
130001,東京都,,2021-12-25,47,265491
130001,東京都,,2021-12-26,64,265555
130001,東京都,,2021-12-27,53,265608
130001,東京都,,2021-12-28,78,265686
130001,東京都,,2021-12-29,79,265765
130001,東京都,,2021-12-30,112,265877
130001,東京都,,2021-12-31,165,266042
130001,東京都,,2022-01-01,264,266306
130001,東京都,,2022-01-02,403,266709
130001,東京都,,2022-01-03,646,267355
130001,東京都,,2022-01-04,849,268204
130001,東京都,,2022-01-05,983,269187
130001,東京都,,2022-01-06,1139,270326
130001,東京都,,2022-01-07,1234,271560
130001,東京都,,2022-01-08,1312,272872
130001,東京都,,2022-01-09,1580,274452
130001,東京都,,2022-01-10,2525,276977
130001,東京都,,2022-01-11,3510,280487
130001,東京都,,2022-01-12,3980,284467
130001,東京都,,2022-01-13,4557,289024
130001,東京都,,2022-01-14,4683,293707
130001,東京都,,2022-01-15,5080,298787
130001,東京都,,2022-01-16,6405,305192
130001,東京都,,2022-01-17,8847,314039
130001,東京都,,2022-01-18,9653,323692
130001,東京都,,2022-01-19,9281,332973
130001,東京都,,2022-01-20,9952,342925
130001,東京都,,2022-01-21,10810,353735
130001,東京都,,2022-01-22,10984,364719
130001,東京都,,2022-01-23,12824,377543
130001,東京都,,2022-01-24,16086,393629
130001,東京都,,2022-01-25,16003,409632
130001,東京都,,2022-01-26,14421,424053
130001,東京都,,2022-01-27,14226,438279
130001,東京都,,2022-01-28,13972,452251
130001,東京都,,2022-01-29,12543,464794
130001,東京都,,2022-01-30,13846,478640
130001,東京都,,2022-01-31,16823,495463
130001,東京都,,2022-02-01,16125,511588
130001,東京都,,2022-02-02,13883,525471
130001,東京都,,2022-02-03,13513,538984
130001,東京都,,2022-02-04,12976,551960
130001,東京都,,2022-02-05,11461,563421
130001,東京都,,2022-02-06,12548,575969
130001,東京都,,2022-02-07,14260,590229
130001,東京都,,2022-02-08,11670,601899
130001,東京都,,2022-02-09,8353,610252
130001,東京都,,2022-02-10,4690,614942
130001,東京都,,2022-02-11,2199,617141
130001,東京都,,2022-02-12,559,617700
130001,東京都,,2022-02-13,0,617700
