全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,17,265106
130001,東京都,,2021-12-11,21,265127
130001,東京都,,2021-12-12,8,265135
130001,東京都,,2021-12-13,17,265152
130001,東京都,,2021-12-14,25,265177
130001,東京都,,2021-12-15,23,265200
130001,東京都,,2021-12-16,23,265223
130001,東京都,,2021-12-17,27,265250
130001,東京都,,2021-12-18,20,265270
130001,東京都,,2021-12-19,26,265296
130001,東京都,,2021-12-20,32,265328
130001,東京都,,2021-12-21,31,265359
130001,東京都,,2021-12-22,32,265391
130001,東京都,,2021-12-23,26,265417
130001,東京都,,2021-12-24,26,265443
130001,東京都,,2021-12-25,47,265490
130001,東京都,,2021-12-26,64,265554
130001,東京都,,2021-12-27,53,265607
130001,東京都,,2021-12-28,78,265685
130001,東京都,,2021-12-29,79,265764
130001,東京都,,2021-12-30,112,265876
130001,東京都,,2021-12-31,165,266041
130001,東京都,,2022-01-01,263,266304
130001,東京都,,2022-01-02,403,266707
130001,東京都,,2022-01-03,646,267353
130001,東京都,,2022-01-04,849,268202
130001,東京都,,2022-01-05,982,269184
130001,東京都,,2022-01-06,1138,270322
130001,東京都,,2022-01-07,1234,271556
130001,東京都,,2022-01-08,1312,272868
130001,東京都,,2022-01-09,1580,274448
130001,東京都,,2022-01-10,2525,276973
130001,東京都,,2022-01-11,3510,280483
130001,東京都,,2022-01-12,3980,284463
130001,東京都,,2022-01-13,4557,289020
130001,東京都,,2022-01-14,4683,293703
130001,東京都,,2022-01-15,5080,298783
130001,東京都,,2022-01-16,6405,305188
130001,東京都,,2022-01-17,8846,314034
130001,東京都,,2022-01-18,9652,323686
130001,東京都,,2022-01-19,9280,332966
130001,東京都,,2022-01-20,9951,342917
130001,東京都,,2022-01-21,10809,353726
130001,東京都,,2022-01-22,10981,364707
130001,東京都,,2022-01-23,12821,377528
130001,東京都,,2022-01-24,16082,393610
130001,東京都,,2022-01-25,15996,409606
130001,東京都,,2022-01-26,14402,424008
130001,東京都,,2022-01-27,14212,438220
130001,東京都,,2022-01-28,13938,452158
130001,東京都,,2022-01-29,12510,464668
130001,東京都,,2022-01-30,13799,478467
130001,東京都,,2022-01-31,16742,495209
130001,東京都,,2022-02-01,15933,511142
130001,東京都,,2022-02-02,13656,524798
130001,東京都,,2022-02-03,13118,537916
130001,東京都,,2022-02-04,12404,550320
130001,東京都,,2022-02-05,10658,560978
130001,東京都,,2022-02-06,11370,572348
130001,東京都,,2022-02-07,11977,584325
130001,東京都,,2022-02-08,7893,592218
130001,東京都,,2022-02-09,3416,595634
130001,東京都,,2022-02-10,747,596381
130001,東京都,,2022-02-11,1,596382
