全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,17,265101
130001,東京都,,2021-12-11,21,265122
130001,東京都,,2021-12-12,8,265130
130001,東京都,,2021-12-13,17,265147
130001,東京都,,2021-12-14,25,265172
130001,東京都,,2021-12-15,23,265195
130001,東京都,,2021-12-16,23,265218
130001,東京都,,2021-12-17,27,265245
130001,東京都,,2021-12-18,20,265265
130001,東京都,,2021-12-19,26,265291
130001,東京都,,2021-12-20,32,265323
130001,東京都,,2021-12-21,31,265354
130001,東京都,,2021-12-22,32,265386
130001,東京都,,2021-12-23,26,265412
130001,東京都,,2021-12-24,25,265437
130001,東京都,,2021-12-25,44,265481
130001,東京都,,2021-12-26,64,265545
130001,東京都,,2021-12-27,52,265597
130001,東京都,,2021-12-28,71,265668
130001,東京都,,2021-12-29,73,265741
130001,東京都,,2021-12-30,103,265844
130001,東京都,,2021-12-31,148,265992
130001,東京都,,2022-01-01,259,266251
130001,東京都,,2022-01-02,402,266653
130001,東京都,,2022-01-03,642,267295
130001,東京都,,2022-01-04,846,268141
130001,東京都,,2022-01-05,981,269122
130001,東京都,,2022-01-06,1137,270259
130001,東京都,,2022-01-07,1232,271491
130001,東京都,,2022-01-08,1312,272803
130001,東京都,,2022-01-09,1577,274380
130001,東京都,,2022-01-10,2519,276899
130001,東京都,,2022-01-11,3509,280408
130001,東京都,,2022-01-12,3980,284388
130001,東京都,,2022-01-13,4554,288942
130001,東京都,,2022-01-14,4674,293616
130001,東京都,,2022-01-15,5068,298684
130001,東京都,,2022-01-16,6397,305081
130001,東京都,,2022-01-17,8801,313882
130001,東京都,,2022-01-18,9598,323480
130001,東京都,,2022-01-19,9212,332692
130001,東京都,,2022-01-20,9782,342474
130001,東京都,,2022-01-21,10536,353010
130001,東京都,,2022-01-22,10539,363549
130001,東京都,,2022-01-23,12113,375662
130001,東京都,,2022-01-24,14432,390094
130001,東京都,,2022-01-25,13415,403509
130001,東京都,,2022-01-26,10887,414396
130001,東京都,,2022-01-27,9372,423768
130001,東京都,,2022-01-28,6880,430648
130001,東京都,,2022-01-29,3608,434256
130001,東京都,,2022-01-30,2173,436429
130001,東京都,,2022-01-31,623,437052
130001,東京都,,2022-02-01,0,437052
