全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,16,265097
130001,東京都,,2021-12-11,21,265118
130001,東京都,,2021-12-12,8,265126
130001,東京都,,2021-12-13,18,265144
130001,東京都,,2021-12-14,25,265169
130001,東京都,,2021-12-15,22,265191
130001,東京都,,2021-12-16,23,265214
130001,東京都,,2021-12-17,28,265242
130001,東京都,,2021-12-18,21,265263
130001,東京都,,2021-12-19,26,265289
130001,東京都,,2021-12-20,32,265321
130001,東京都,,2021-12-21,30,265351
130001,東京都,,2021-12-22,32,265383
130001,東京都,,2021-12-23,28,265411
130001,東京都,,2021-12-24,25,265436
130001,東京都,,2021-12-25,43,265479
130001,東京都,,2021-12-26,62,265541
130001,東京都,,2021-12-27,53,265594
130001,東京都,,2021-12-28,71,265665
130001,東京都,,2021-12-29,73,265738
130001,東京都,,2021-12-30,103,265841
130001,東京都,,2021-12-31,148,265989
130001,東京都,,2022-01-01,259,266248
130001,東京都,,2022-01-02,400,266648
130001,東京都,,2022-01-03,640,267288
130001,東京都,,2022-01-04,842,268130
130001,東京都,,2022-01-05,976,269106
130001,東京都,,2022-01-06,1129,270235
130001,東京都,,2022-01-07,1216,271451
130001,東京都,,2022-01-08,1297,272748
130001,東京都,,2022-01-09,1555,274303
130001,東京都,,2022-01-10,2471,276774
130001,東京都,,2022-01-11,3405,280179
130001,東京都,,2022-01-12,3803,283982
130001,東京都,,2022-01-13,4241,288223
130001,東京都,,2022-01-14,4141,292364
130001,東京都,,2022-01-15,4252,296616
130001,東京都,,2022-01-16,5104,301720
130001,東京都,,2022-01-17,5786,307506
130001,東京都,,2022-01-18,4245,311751
130001,東京都,,2022-01-19,1754,313505
130001,東京都,,2022-01-20,325,313830
130001,東京都,,2022-01-21,2,313832
