全国地方公共団体コード,都道府県名,市区町村名,発症_年月日,陽性者数,陽性者数（累計）
130001,東京都,,2021-12-10,17,265105
130001,東京都,,2021-12-11,21,265126
130001,東京都,,2021-12-12,8,265134
130001,東京都,,2021-12-13,18,265152
130001,東京都,,2021-12-14,25,265177
130001,東京都,,2021-12-15,23,265200
130001,東京都,,2021-12-16,23,265223
130001,東京都,,2021-12-17,29,265252
130001,東京都,,2021-12-18,21,265273
130001,東京都,,2021-12-19,26,265299
130001,東京都,,2021-12-20,32,265331
130001,東京都,,2021-12-21,30,265361
130001,東京都,,2021-12-22,32,265393
130001,東京都,,2021-12-23,28,265421
130001,東京都,,2021-12-24,25,265446
130001,東京都,,2021-12-25,44,265490
130001,東京都,,2021-12-26,62,265552
130001,東京都,,2021-12-27,53,265605
130001,東京都,,2021-12-28,71,265676
130001,東京都,,2021-12-29,73,265749
130001,東京都,,2021-12-30,103,265852
130001,東京都,,2021-12-31,148,266000
130001,東京都,,2022-01-01,259,266259
130001,東京都,,2022-01-02,402,266661
130001,東京都,,2022-01-03,642,267303
130001,東京都,,2022-01-04,846,268149
130001,東京都,,2022-01-05,981,269130
130001,東京都,,2022-01-06,1137,270267
130001,東京都,,2022-01-07,1232,271499
130001,東京都,,2022-01-08,1310,272809
130001,東京都,,2022-01-09,1574,274383
130001,東京都,,2022-01-10,2518,276901
130001,東京都,,2022-01-11,3503,280404
130001,東京都,,2022-01-12,3973,284377
130001,東京都,,2022-01-13,4542,288919
130001,東京都,,2022-01-14,4659,293578
130001,東京都,,2022-01-15,5044,298622
130001,東京都,,2022-01-16,6366,304988
130001,東京都,,2022-01-17,8710,313698
130001,東京都,,2022-01-18,9443,323141
130001,東京都,,2022-01-19,8914,332055
130001,東京都,,2022-01-20,9199,341254
130001,東京都,,2022-01-21,9478,350732
130001,東京都,,2022-01-22,8710,359442
130001,東京都,,2022-01-23,9409,368851
130001,東京都,,2022-01-24,9388,378239
130001,東京都,,2022-01-25,6065,384304
130001,東京都,,2022-01-26,2600,386904
130001,東京都,,2022-01-27,527,387431
